Date,Dividend
1986-11-21 00:00:00-05:00,0.015
1987-02-23 00:00:00-05:00,0.015
1987-05-22 00:00:00-04:00,0.015
1987-08-24 00:00:00-04:00,0.015
1987-11-20 00:00:00-05:00,0.0175
1988-02-22 00:00:00-05:00,0.0175
1988-05-23 00:00:00-04:00,0.0175
1988-08-22 00:00:00-04:00,0.0175
1988-11-18 00:00:00-05:00,0.02
1989-02-17 00:00:00-05:00,0.02
1989-05-22 00:00:00-04:00,0.02
1989-08-21 00:00:00-04:00,0.02
1989-11-27 00:00:00-05:00,0.0225
1990-02-16 00:00:00-05:00,0.0225
1990-05-24 00:00:00-04:00,0.0225
1990-12-03 00:00:00-05:00,0.025
1991-02-25 00:00:00-05:00,0.025
1991-05-24 00:00:00-04:00,0.025
1991-08-28 00:00:00-04:00,0.025
1991-11-27 00:00:00-05:00,0.0275
1992-03-02 00:00:00-05:00,0.0275
1992-06-01 00:00:00-04:00,0.0275
1992-08-31 00:00:00-04:00,0.0275
1992-11-24 00:00:00-05:00,0.03
1993-03-01 00:00:00-05:00,0.03
1993-05-28 00:00:00-04:00,0.03
1993-08-30 00:00:00-04:00,0.03
1993-11-29 00:00:00-05:00,0.035
1994-02-28 00:00:00-05:00,0.035
1994-05-27 00:00:00-04:00,0.035
1994-08-29 00:00:00-04:00,0.035
1994-11-28 00:00:00-05:00,0.04
1995-02-27 00:00:00-05:00,0.04
1995-05-26 00:00:00-04:00,0.04
1995-08-31 00:00:00-04:00,0.04
1995-11-29 00:00:00-05:00,0.045
1996-02-28 00:00:00-05:00,0.045
1996-05-29 00:00:00-04:00,0.045
1996-08-28 00:00:00-04:00,0.045
1996-12-03 00:00:00-05:00,0.05
1997-03-05 00:00:00-05:00,0.05
1997-06-04 00:00:00-04:00,0.05
1997-09-03 00:00:00-04:00,0.05
1997-12-10 00:00:00-05:00,0.055
1998-03-04 00:00:00-05:00,0.055
1998-06-03 00:00:00-04:00,0.055
1998-09-02 00:00:00-04:00,0.055
1998-12-09 00:00:00-05:00,0.06
1999-03-03 00:00:00-05:00,0.06
1999-06-02 00:00:00-04:00,0.06
1999-09-01 00:00:00-04:00,0.06
1999-12-15 00:00:00-05:00,0.065
2000-03-01 00:00:00-05:00,0.065
2000-05-31 00:00:00-04:00,0.065
2000-08-23 00:00:00-04:00,0.065
2000-12-13 00:00:00-05:00,0.07
2001-02-21 00:00:00-05:00,0.07
2001-06-04 00:00:00-04:00,0.07
2001-08-29 00:00:00-04:00,0.07
2001-12-12 00:00:00-05:00,0.07
2002-02-20 00:00:00-05:00,0.07
2002-06-05 00:00:00-04:00,0.07
2002-08-28 00:00:00-04:00,0.075
2002-12-11 00:00:00-05:00,0.075
2003-02-19 00:00:00-05:00,0.075
2003-06-04 00:00:00-04:00,0.075
2003-08-27 00:00:00-04:00,0.0775
2003-12-11 00:00:00-05:00,0.0775
2004-02-18 00:00:00-05:00,0.0775
2004-06-02 00:00:00-04:00,0.0775
2004-08-25 00:00:00-04:00,0.08
2004-12-13 00:00:00-05:00,0.08
2005-03-04 00:00:00-05:00,0.08
2005-06-03 00:00:00-04:00,0.08
2005-09-01 00:00:00-04:00,0.0825
2005-12-15 00:00:00-05:00,0.0825
2006-03-03 00:00:00-05:00,0.0825
2006-06-02 00:00:00-04:00,0.085
2006-09-01 00:00:00-04:00,0.085
2006-12-15 00:00:00-05:00,0.0875
2007-03-02 00:00:00-05:00,0.0875
2007-06-01 00:00:00-04:00,0.0875
2007-08-30 00:00:00-04:00,0.0875
2007-12-19 00:00:00-05:00,0.0915
2008-02-29 00:00:00-05:00,0.0915
2008-05-30 00:00:00-04:00,0.0915
2008-08-28 00:00:00-04:00,0.0915
2008-12-18 00:00:00-05:00,0.0915
2009-02-27 00:00:00-05:00,0.0915
2009-05-29 00:00:00-04:00,0.0915
2009-08-28 00:00:00-04:00,0.095
2009-12-18 00:00:00-05:00,0.095
2010-02-26 00:00:00-05:00,0.095
2010-05-27 00:00:00-04:00,0.095
2010-08-27 00:00:00-04:00,0.105
2010-12-17 00:00:00-05:00,0.105
2011-02-25 00:00:00-05:00,0.105
2011-05-27 00:00:00-04:00,0.105
2011-08-26 00:00:00-04:00,0.125
2011-12-16 00:00:00-05:00,0.125
2012-02-24 00:00:00-05:00,0.125
2012-05-24 00:00:00-04:00,0.125
2012-08-24 00:00:00-04:00,0.15
2012-12-19 00:00:00-05:00,0.15
2013-02-22 00:00:00-05:00,0.15
2013-05-23 00:00:00-04:00,0.15
