Date,Open,High,Low,Close,Adj Close,Volume
1983-01-21,0.0,8.0625,7.875,7.875,7.153285026550293,562400
1983-01-24,0.0,8.4375,8.390625,8.390625,7.621651649475098,2387733
1983-01-25,0.0,8.90625,8.859375,8.859375,8.04744815826416,1234400
1983-01-26,0.0,8.90625,8.859375,8.859375,8.04744815826416,626133
1983-01-27,0.0,9.375,9.328125,9.328125,8.473234176635742,593333
1983-01-28,0.0,9.234375,9.1875,9.1875,8.345502853393555,595467
1983-01-31,0.0,9.140625,9.046875,9.046875,8.217759132385254,506667
1983-02-01,0.0,8.8125,8.765625,8.765625,7.962286472320557,317333
1983-02-02,0.0,8.765625,8.71875,8.71875,7.919712066650391,346933
1983-02-03,0.0,8.859375,8.8125,8.8125,8.004866600036621,202400
1983-02-04,0.0,8.90625,8.859375,8.859375,8.04744815826416,139467
1983-02-07,0.0,9.0,8.90625,8.90625,8.090022087097168,315467
1983-02-08,0.0,8.953125,8.90625,8.90625,8.090022087097168,216000
1983-02-09,0.0,8.90625,8.859375,8.859375,8.04744815826416,151467
1983-02-10,0.0,8.953125,8.90625,8.90625,8.090022087097168,108800
1983-02-11,0.0,8.953125,8.90625,8.90625,8.090022087097168,159733
1983-02-14,0.0,8.953125,8.90625,8.90625,8.090022087097168,260533
1983-02-15,0.0,8.765625,8.71875,8.71875,7.919712066650391,164000
1983-02-16,0.0,8.8125,8.765625,8.765625,7.962286472320557,131467
1983-02-17,0.0,8.671875,8.578125,8.578125,7.791973114013672,152267
1983-02-18,0.0,8.71875,8.671875,8.671875,7.877127647399902,112800
1983-02-22,0.0,8.765625,8.671875,8.671875,7.877127647399902,100800
1983-02-23,0.0,8.71875,8.625,8.625,7.83455228805542,127467
1983-02-24,0.0,8.71875,8.671875,8.671875,7.877127647399902,169067
1983-02-25,0.0,8.765625,8.71875,8.71875,7.919712066650391,250133
1983-02-28,0.0,8.671875,8.625,8.625,7.83455228805542,104533
1983-03-01,0.0,8.296875,8.25,8.25,7.493917942047119,160533
1983-03-02,0.0,8.25,8.15625,8.15625,7.4087605476379395,169333
1983-03-03,0.0,8.109375,8.0625,8.0625,7.32360315322876,80000
1983-03-04,0.0,8.109375,8.015625,8.015625,7.281023025512695,114667
1983-03-07,0.0,8.25,8.15625,8.15625,7.4087605476379395,92533
1983-03-08,0.0,8.671875,8.53125,8.53125,7.749393463134766,217333
1983-03-09,0.0,8.8125,8.765625,8.765625,7.962286472320557,112800
1983-03-10,0.0,8.8125,8.625,8.625,7.83455228805542,112267
1983-03-11,0.0,8.71875,8.625,8.625,7.83455228805542,35200
1983-03-14,0.0,8.53125,8.484375,8.484375,7.706810474395752,138400
1983-03-15,0.0,8.4375,8.390625,8.390625,7.621651649475098,52000
1983-03-16,0.0,8.4375,8.34375,8.34375,7.579073429107666,45333
1983-03-17,0.0,8.109375,8.0625,8.0625,7.32360315322876,44533
1983-03-18,0.0,8.109375,7.96875,7.96875,7.238442897796631,105333
1983-03-21,0.0,8.0625,7.96875,7.96875,7.238442897796631,70933
1983-03-22,0.0,7.96875,7.875,7.875,7.153285026550293,158667
1983-03-23,0.0,8.0625,7.96875,7.96875,7.238442897796631,49333
1983-03-24,0.0,8.25,8.15625,8.15625,7.4087605476379395,80000
