Date,Dividend
2005-11-02 00:00:00-05:00,0.11
2006-01-31 00:00:00-05:00,0.11
2006-05-08 00:00:00-04:00,0.11
2006-08-04 00:00:00-04:00,0.11
2006-11-03 00:00:00-05:00,0.11
2007-02-01 00:00:00-05:00,0.11
2007-05-02 00:00:00-04:00,0.15
2007-08-02 00:00:00-04:00,0.15
2007-11-01 00:00:00-04:00,0.15
2008-01-31 00:00:00-05:00,0.15
2008-04-30 00:00:00-04:00,0.15
2008-08-06 00:00:00-04:00,0.17
2008-11-05 00:00:00-05:00,0.17
2009-02-04 00:00:00-05:00,0.17
2009-04-30 00:00:00-04:00,0.17
2009-07-30 00:00:00-04:00,0.17
2009-10-29 00:00:00-04:00,0.17
2010-02-10 00:00:00-05:00,0.17
2010-05-05 00:00:00-04:00,0.18
2010-08-04 00:00:00-04:00,0.18
2010-11-04 00:00:00-04:00,0.18
2011-02-09 00:00:00-05:00,0.18
2011-05-04 00:00:00-04:00,0.23
2011-08-03 00:00:00-04:00,0.23
2011-11-02 00:00:00-04:00,0.23
2012-02-08 00:00:00-05:00,0.28
2012-05-02 00:00:00-04:00,0.35
2012-08-01 00:00:00-04:00,0.35
2012-11-01 00:00:00-04:00,0.45
2013-02-07 00:00:00-05:00,0.45
2013-05-02 00:00:00-04:00,0.52
2013-08-01 00:00:00-04:00,0.52
2013-11-07 00:00:00-05:00,0.52
2014-02-12 00:00:00-05:00,0.52
2014-05-07 00:00:00-04:00,0.58
2014-08-07 00:00:00-04:00,0.58
2014-11-06 00:00:00-05:00,0.58
2015-02-05 00:00:00-05:00,0.58
2015-04-30 00:00:00-04:00,0.67
2015-07-30 00:00:00-04:00,0.67
2015-10-29 00:00:00-04:00,0.67
2016-02-10 00:00:00-05:00,0.67
2016-05-05 00:00:00-04:00,0.75
2016-08-04 00:00:00-04:00,0.75
2016-11-03 00:00:00-04:00,0.75
2017-02-09 00:00:00-05:00,0.75
2017-05-04 00:00:00-04:00,0.83
2017-08-03 00:00:00-04:00,0.83
2017-11-03 00:00:00-04:00,0.83
2018-02-15 00:00:00-05:00,0.83
2018-05-04 00:00:00-04:00,0.9
2018-08-03 00:00:00-04:00,0.9
2018-11-02 00:00:00-04:00,0.9
2019-02-14 00:00:00-05:00,0.9
2019-05-03 00:00:00-04:00,0.97
2019-08-02 00:00:00-04:00,0.97
2019-11-01 00:00:00-04:00,0.97
2020-02-13 00:00:00-05:00,0.97
2020-05-15 00:00:00-04:00,1.04
2020-08-07 00:00:00-04:00,1.04
2020-11-06 00:00:00-05:00,1.04
2021-02-11 00:00:00-05:00,1.04
2021-05-07 00:00:00-04:00,1.13
2021-08-06 00:00:00-04:00,1.13
2021-11-05 00:00:00-04:00,1.13
2022-02-10 00:00:00-05:00,1.13
2022-05-06 00:00:00-04:00,1.25
2022-08-05 00:00:00-04:00,1.25
2022-11-04 00:00:00-04:00,1.25
2023-02-09 00:00:00-05:00,1.25
2023-05-05 00:00:00-04:00,1.35
2023-08-04 00:00:00-04:00,1.35
2023-11-03 00:00:00-04:00,1.35
2024-02-08 00:00:00-05:00,1.35
2024-05-03 00:00:00-04:00,1.48
2024-08-05 00:00:00-04:00,1.48
2024-11-04 00:00:00-05:00,1.48
