,date,ticker,value
860,2024-10-01,COWZ,49787
861,2024-10-01,PLTR,53542
862,2024-10-01,PANW,3892
863,2024-10-01,PYPL,14489
864,2024-10-01,PEP,83337
865,2024-10-01,PFE,195347
866,2024-10-01,PM,2000
867,2024-10-01,PECO,80595
868,2024-10-01,PLBY,76484
869,2024-10-01,PNC,1831
870,2024-10-01,TROW,30565
871,2024-10-01,PG,100866
872,2024-10-01,PGR,1785
873,2024-10-01,PLD,6378
874,2024-10-01,NOBL,18594
875,2024-10-01,TDV,3019
876,2024-10-01,PRU,12473
877,2024-10-01,QCOM,2532
878,2024-10-01,TBIL,122730
879,2024-10-01,XBIL,8003
880,2024-10-01,O,13893
881,2024-10-01,RBCAA,3733
882,2024-10-01,RSG,2902
883,2024-10-01,RTX,25261
884,2024-10-01,CRM,748
885,2024-10-01,SAND,172106
886,2024-10-01,SRPT,25868
887,2024-10-01,SCHD,68056
888,2024-10-01,SCHG,26967
889,2024-10-01,SCHV,14522
890,2024-10-01,SCHX,4517
891,2024-10-01,SCHM,102398
892,2024-10-01,SCHA,11888
893,2024-10-01,XLE,25128
894,2024-10-01,XLF,16127
895,2024-10-01,XLI,19943
896,2024-10-01,XLY,3888
897,2024-10-01,XLP,89371
898,2024-10-01,XLV,19857
899,2024-10-01,XLU,3346
900,2024-10-01,XLB,9556
901,2024-10-01,XLK,62514
902,2024-10-01,SENEA,16115
903,2024-10-01,CTA,20255
904,2024-10-01,SJM,3909
905,2024-10-01,SO,50271
906,2024-10-01,GLD,2346
907,2024-10-01,SPDW,18873
908,2024-10-01,SPEM,14965
909,2024-10-01,SPY,16243
910,2024-10-01,MDY,1587
911,2024-10-01,XAR,2951
912,2024-10-01,BIL,18485
913,2024-10-01,BILS,31412
914,2024-10-01,XSW,2276
915,2024-10-01,XITK,10304
916,2024-10-01,SPTI,145708
917,2024-10-01,SPTM,272837
918,2024-10-01,SPAB,693984
919,2024-10-01,SPTL,67812
920,2024-10-01,SPMD,14071
921,2024-10-01,SPLG,131641
922,2024-10-01,SPSM,20009
923,2024-10-01,SPTS,8697
924,2024-10-01,SPSB,242097
925,2024-10-01,SPYG,36322
926,2024-10-01,SPYV,52217
927,2024-10-01,XBI,231273
928,2024-10-01,KCE,12055
929,2024-10-01,SDY,1560
930,2024-10-01,XSD,19785
931,2024-10-01,VLU,10197
932,2024-10-01,PHYS,270091
933,2024-10-01,PSLV,611882
934,2024-10-01,TOTL,7446
935,2024-10-01,SBUX,49765
936,2024-10-01,STEM,70000
937,2024-10-01,GPCR,20183
938,2024-10-01,SYK,2753
939,2024-10-01,SYY,35463
940,2024-10-01,TSM,1695
941,2024-10-01,TLF,84464
942,2024-10-01,TSLA,27596
943,2024-10-01,TXN,6238
944,2024-10-01,TJX,8591
945,2024-10-01,TRV,3845
946,2024-10-01,TSN,15043
947,2024-10-01,UNP,1034
948,2024-10-01,UNH,3746
949,2024-10-01,ANGL,149030
950,2024-10-01,GDX,90861
951,2024-10-01,GDXJ,40177
952,2024-10-01,MOAT,5744
953,2024-10-01,RTH,3960
954,2024-10-01,SMH,11275
955,2024-10-01,OUNZ,238830
956,2024-10-01,BIV,2910
957,2024-10-01,BND,15912
958,2024-10-01,BNDX,33017
959,2024-10-01,VXF,3164
960,2024-10-01,VUG,2221
961,2024-10-01,VO,2289
962,2024-10-01,VNQ,4826
963,2024-10-01,VOO,83581
964,2024-10-01,VTI,9490
965,2024-10-01,VTV,13051
966,2024-10-01,VWO,161233
967,2024-10-01,VONG,6767
968,2024-10-01,VONV,4990
969,2024-10-01,VIG,19926
970,2024-10-01,VEA,6094
971,2024-10-01,VYM,169070
972,2024-10-01,VDC,1412
973,2024-10-01,VGT,2631
974,2024-10-01,MGK,4936
975,2024-10-01,VPU,3764
976,2024-10-01,VLTO,2309
977,2024-10-01,VZ,139818
978,2024-10-01,USTB,17935
979,2024-10-01,CFO,39062
980,2024-10-01,CFA,15760
981,2024-10-01,CDC,57712
982,2024-10-01,CSA,20252
983,2024-10-01,VSDA,54853
984,2024-10-01,VLGEA,311209
985,2024-10-01,V,42751
986,2024-10-01,VIST,15703
987,2024-10-01,VST,6471
988,2024-10-01,VOR,25000
989,2024-10-01,WBA,58547
990,2024-10-01,WMT,30641
991,2024-10-01,WM,19286
992,2024-10-01,WMK,6682
993,2024-10-01,DEM,9924
994,2024-10-01,USFR,120618
995,2024-10-01,DGRW,10796
996,2024-10-01,GLDM,102516
997,2024-10-01,YUM,3756
998,2024-10-01,ZBH,3342
999,2023-07-01,MMM,2132
1000,2023-07-01,ABT,88397
1001,2023-07-01,ABBV,47637
1002,2023-07-01,ADBE,6355
1003,2023-07-01,AMD,3607
1004,2023-07-01,AFL,12843
1005,2023-07-01,JANT,13420
1006,2023-07-01,JULT,14186
1007,2023-07-01,BABA,115084
1008,2023-07-01,LNT,71696
1009,2023-07-01,GOOGL,94247
1010,2023-07-01,GOOG,30190
1011,2023-07-01,AMLP,5588
1012,2023-07-01,SDOG,31820
1013,2023-07-01,AMZN,113706
1014,2023-07-01,AMCX,26868
1015,2023-07-01,AMGN,16451
1016,2023-07-01,SWAN,9176
1017,2023-07-01,AAPL,285093
1018,2023-07-01,AGX,107540
1019,2023-07-01,ANET,61430
1020,2023-07-01,AZN,33985
1021,2023-07-01,T,154858
1022,2023-07-01,AXON,1057
1023,2023-07-01,OZK,25801
1024,2023-07-01,BBDC,10000
1025,2023-07-01,MCI,10322
1026,2023-07-01,BAX,9984
1027,2023-07-01,BCE,59558
1028,2023-07-01,BRK/B,12925
1029,2023-07-01,BIGGQ,120793
1030,2023-07-01,BIIB,9073
1031,2023-07-01,BA,3510
1032,2023-07-01,AVGO,1219
1033,2023-07-01,BKE,9061
1034,2023-07-01,CDNS,28486
1035,2023-07-01,SYLD,8841
1036,2023-07-01,COF,1948
1037,2023-07-01,CAH,83617
1038,2023-07-01,CCL,642666
1039,2023-07-01,CAT,13748
1040,2023-07-01,GTLS,68137
1041,2023-07-01,CVX,18499
1042,2023-07-01,CMG,194
1043,2023-07-01,CHDN,4836
1044,2023-07-01,CTAS,2113
1045,2023-07-01,CSCO,78998
1046,2023-07-01,CLX,32381
1047,2023-07-01,KO,113857
1048,2023-07-01,CL,64871
1049,2023-07-01,ED,18103
1050,2023-07-01,CPRT,3389
1051,2023-07-01,GLW,77332
1052,2023-07-01,COST,28126
1053,2023-07-01,CBRL,2985
1054,2023-07-01,CSX,13295
1055,2023-07-01,CMI,15552
1056,2023-07-01,CVS,32452
1057,2023-07-01,DAKT,223501
1058,2023-07-01,DHR,51930
1059,2023-07-01,DBEF,6779
1060,2023-07-01,DE,11174
1061,2023-07-01,DIS,82059
1062,2023-07-01,DLTR,8544
1063,2023-07-01,D,30183
1064,2023-07-01,DOW,46426
1065,2023-07-01,DUK,46778
1066,2023-07-01,DT,5741
1067,2023-07-01,ETV,11000
1068,2023-07-01,ELV,1583
1069,2023-07-01,ENPH,1281
1070,2023-07-01,EQIX,277
1071,2023-07-01,XOM,11780
1072,2023-07-01,ONEQ,42547
1073,2023-07-01,FHN,853053
1074,2023-07-01,FR,9923
1075,2023-07-01,SKYY,30868
1076,2023-07-01,FPX,2795
1077,2023-07-01,FTCS,5716
1078,2023-07-01,FDN,24629
1079,2023-07-01,RDVY,6518
1080,2023-07-01,BUFR,213058
1081,2023-07-01,FTC,3707
1082,2023-07-01,IQDY,51177
1083,2023-07-01,FLNC,12980
1084,2023-07-01,FONR,307952
1085,2023-07-01,F,10599
1086,2023-07-01,FTNT,4245
1087,2023-07-01,FBRT,24100
1088,2023-07-01,INCE,195847
1089,2023-07-01,GEHC,67410
1090,2023-07-01,GNRC,1767
1091,2023-07-01,GD,8461
1092,2023-07-01,GIS,15014
1093,2023-07-01,GGB,10500
1094,2023-07-01,GILD,99714
1095,2023-07-01,GTLB,188225
1096,2023-07-01,GKOS,148388
1097,2023-07-01,GNL,109676
1098,2023-07-01,LIT,3207
1099,2023-07-01,GS,2122
1100,2023-07-01,GSK,13814
1101,2023-07-01,HLN,10344
1102,2023-07-01,HCA,797
1103,2023-07-01,HR,26408
1104,2023-07-01,HP,47074
1105,2023-07-01,HSY,2966
1106,2023-07-01,HD,22553
1107,2023-07-01,HON,8187
1108,2023-07-01,HRL,83080
1109,2023-07-01,HUM,3072
1110,2023-07-01,ITW,4640
1111,2023-07-01,IRT,20987
1112,2023-07-01,IR,5006
1113,2023-07-01,UJAN,8447
1114,2023-07-01,UMAY,7503
1115,2023-07-01,UOCT,27078
1116,2023-07-01,IART,8706
1117,2023-07-01,INTC,41853
1118,2023-07-01,IBM,36201
1119,2023-07-01,INTU,1241
1120,2023-07-01,ISRG,3045
1121,2023-07-01,GTO,33386
1122,2023-07-01,DWAS,24245
1123,2023-07-01,QQQM,5151
1124,2023-07-01,PGX,45190
1125,2023-07-01,PBTP,150398
1126,2023-07-01,RWL,20043
1127,2023-07-01,SPHD,5777
1128,2023-07-01,SPLV,9098
1129,2023-07-01,BAB,72345
1130,2023-07-01,PBJ,31545
1131,2023-07-01,SPGP,17513
1132,2023-07-01,XLG,1410
1133,2023-07-01,XMHQ,4779
1134,2023-07-01,XMVM,31440
1135,2023-07-01,XSVM,17283
1136,2023-07-01,RSPG,3725
1137,2023-07-01,RSPU,14605
1138,2023-07-01,RSP,545864
1139,2023-07-01,RPV,6431
1140,2023-07-01,QQQ,64381
1141,2023-07-01,IEMG,4902
1142,2023-07-01,EZU,44292
1143,2023-07-01,EPP,44460
1144,2023-07-01,SLV,981666
1145,2023-07-01,SHY,54729
1146,2023-07-01,TLT,4153
1147,2023-07-01,IEI,21521
1148,2023-07-01,IEF,47564
1149,2023-07-01,ICSH,127393
1150,2023-07-01,ISTB,19756
1151,2023-07-01,DGRO,5305
1152,2023-07-01,HDV,2184
1153,2023-07-01,IEFA,134565
1154,2023-07-01,IJH,10542
1155,2023-07-01,IJR,96520
1156,2023-07-01,ITOT,9200
1157,2023-07-01,IVV,10288
1158,2023-07-01,AGG,200505
1159,2023-07-01,IYY,20615
1160,2023-07-01,FLOT,25179
1161,2023-07-01,IXN,18481
1162,2023-07-01,IBTE,201349
1163,2023-07-01,IBTF,18773
1164,2023-07-01,SOXX,3177
1165,2023-07-01,IMCG,17239
1166,2023-07-01,EFA,12510
1167,2023-07-01,USMV,116182
1168,2023-07-01,QUAL,50048
1169,2023-07-01,MUB,11312
1170,2023-07-01,PFF,38964
1171,2023-07-01,IWF,1718
1172,2023-07-01,IWD,23078
1173,2023-07-01,IWY,7697
1174,2023-07-01,IWM,2796
1175,2023-07-01,IVW,19934
1176,2023-07-01,IVE,27201
1177,2023-07-01,IJT,4744
1178,2023-07-01,DVY,2507
1179,2023-07-01,SHV,28256
1180,2023-07-01,TIP,71439
1181,2023-07-01,LRGF,11576
1182,2023-07-01,IYM,9224
1183,2023-07-01,IHI,3870
1184,2023-07-01,IYW,2319
1185,2023-07-01,ITA,2338
1186,2023-07-01,IYK,17348
1187,2023-07-01,IYH,5446
1188,2023-07-01,IFRA,46794
1189,2023-07-01,IAT,7100
1190,2023-07-01,JCPB,106319
1191,2023-07-01,JEPI,41617
1192,2023-07-01,JPST,27343
1193,2023-07-01,JQUA,47054
1194,2023-07-01,JNJ,106695
1195,2023-07-01,JPM,32585
1196,2023-07-01,K,19209
1197,2023-07-01,KDP,93745
1198,2023-07-01,KMB,49634
1199,2023-07-01,KNSL,709
1200,2023-07-01,KSS,11035
1201,2023-07-01,KHC,6641
1202,2023-07-01,KMLM,55764
1203,2023-07-01,KD,20106
1204,2023-07-01,LW,8340
1205,2023-07-01,LLY,19445
1206,2023-07-01,LMT,8647
1207,2023-07-01,LOW,1902
1208,2023-07-01,MA,1502
1209,2023-07-01,MTCH,228736
1210,2023-07-01,MTRX,105770
1211,2023-07-01,MCD,27215
1212,2023-07-01,MCK,660
1213,2023-07-01,MEDP,949
1214,2023-07-01,MRK,32105
1215,2023-07-01,META,5040
1216,2023-07-01,MSFT,133728
1217,2023-07-01,MRNA,5977
1218,2023-07-01,MDLZ,41380
1219,2023-07-01,NTES,101755
1220,2023-07-01,NFLX,1039
1221,2023-07-01,NEE,139539
1222,2023-07-01,NKE,10044
1223,2023-07-01,LGH,8526
1224,2023-07-01,QQH,21894
1225,2023-07-01,NWE,34232
1226,2023-07-01,NVO,3771
1227,2023-07-01,NVDA,4750
1228,2023-07-01,ODFL,1307
1229,2023-07-01,ON,134711
1230,2023-07-01,ORCL,1809
1231,2023-07-01,PTLC,68055
1232,2023-07-01,COWZ,57329
1233,2023-07-01,PLTR,12485
1234,2023-07-01,PANW,1678
1235,2023-07-01,PEP,104649
1236,2023-07-01,PBR,720797
1237,2023-07-01,PFE,162415
1238,2023-07-01,PECO,80799
1239,2023-07-01,PLBY,200163
1240,2023-07-01,PNC,1797
1241,2023-07-01,TROW,29583
1242,2023-07-01,PG,104640
1243,2023-07-01,PGR,1650
1244,2023-07-01,PLD,6654
1245,2023-07-01,NOBL,192095
1246,2023-07-01,PSEC,16724
1247,2023-07-01,PRU,11914
1248,2023-07-01,QCOM,3271
1249,2023-07-01,RTX,17654
1250,2023-07-01,TBIL,9184
1251,2023-07-01,O,12153
1252,2023-07-01,RSG,16990
1253,2023-07-01,SRPT,27168
1254,2023-07-01,SCHW,25246
1255,2023-07-01,SCHD,129464
1256,2023-07-01,SCHG,834754
1257,2023-07-01,SCHV,23450
1258,2023-07-01,SCHM,104516
1259,2023-07-01,SCHA,11799
1260,2023-07-01,XLE,17137
1261,2023-07-01,XLF,301384
1262,2023-07-01,XLP,59437
1263,2023-07-01,XLV,6097
1264,2023-07-01,XLI,12650
1265,2023-07-01,XLK,51978
1266,2023-07-01,S,604770
1267,2023-07-01,SJM,2902
1268,2023-07-01,SO,65317
1269,2023-07-01,DIA,163578
1270,2023-07-01,GLD,254177
1271,2023-07-01,FEZ,22759
1272,2023-07-01,CWI,332947
1273,2023-07-01,SPDW,6961
1274,2023-07-01,SPEM,6595
1275,2023-07-01,NANR,7834
1276,2023-07-01,SPY,138973
1277,2023-07-01,BIL,36273
1278,2023-07-01,BILS,98045
1279,2023-07-01,SPTM,347633
1280,2023-07-01,SPAB,56635
1281,2023-07-01,SPIB,117926
1282,2023-07-01,SPMD,4749
1283,2023-07-01,SPLG,74080
1284,2023-07-01,SPSM,9431
1285,2023-07-01,SPTS,9596
1286,2023-07-01,SPSB,17755
1287,2023-07-01,SPYG,11045
1288,2023-07-01,SPYV,18519
1289,2023-07-01,KCE,12127
1290,2023-07-01,SDY,1792
1291,2023-07-01,XSD,20006
1292,2023-07-01,VLU,11512
1293,2023-07-01,PHYS,43090
1294,2023-07-01,PSLV,623685
1295,2023-07-01,SRLN,19853
1296,2023-07-01,SBUX,43937
1297,2023-07-01,SYBT,6391
1298,2023-07-01,SYK,2874
1299,2023-07-01,NOVA,527298
1300,2023-07-01,SUN,8150
1301,2023-07-01,SUZ,10000
1302,2023-07-01,SYY,33974
1303,2023-07-01,TLF,84694
1304,2023-07-01,TGT,15144
1305,2023-07-01,TSLA,7774
1306,2023-07-01,TXN,5949
1307,2023-07-01,TJX,8983
1308,2023-07-01,TRV,3572
1309,2023-07-01,TSN,8421
1310,2023-07-01,ULTA,3374
1311,2023-07-01,UNP,1153
1312,2023-07-01,UPS,1565
1313,2023-07-01,UNH,7644
1314,2023-07-01,U,249391
1315,2023-07-01,VLY,1227730
1316,2023-07-01,ANGL,116350
1317,2023-07-01,GDX,87486
1318,2023-07-01,GDXJ,42430
1319,2023-07-01,RTH,3037
1320,2023-07-01,SMH,8846
1321,2023-07-01,OUNZ,248138
1322,2023-07-01,BNDX,136133
1323,2023-07-01,VXF,5547
1324,2023-07-01,VUG,51494
1325,2023-07-01,VNQ,2796
1326,2023-07-01,VOO,70709
1327,2023-07-01,VTI,7640
1328,2023-07-01,VTV,224448
1329,2023-07-01,VWO,136497
1330,2023-07-01,VTIP,181221
1331,2023-07-01,VCIT,3002
1332,2023-07-01,VIG,59482
1333,2023-07-01,VYM,124091
1334,2023-07-01,MGK,6660
1335,2023-07-01,VGT,1935
1336,2023-07-01,VPU,1766
1337,2023-07-01,VZ,147142
1338,2023-07-01,CFO,81659
1339,2023-07-01,CFA,18632
1340,2023-07-01,CDC,109272
1341,2023-07-01,VSDA,59086
1342,2023-07-01,VLGEA,253634
1343,2023-07-01,V,51023
1344,2023-07-01,WBA,74239
1345,2023-07-01,WMT,9787
1346,2023-07-01,WM,25427
1347,2023-07-01,WMK,7296
1348,2023-07-01,WAL,7072
1349,2023-07-01,DEM,10322
1350,2023-07-01,USFR,238309
1351,2023-07-01,DHS,65166
1352,2023-07-01,DGRW,75750
1353,2023-07-01,SHAG,10574
1354,2023-07-01,XYL,91000
1355,2023-07-01,YUM,3854
1356,2023-07-01,ZBH,1973
1357,2023-10-01,ABBV,1651
1358,2023-10-01,GOOGL,5475
1359,2023-10-01,GOOG,20364
1360,2023-10-01,AMZN,32163
1361,2023-10-01,MUSI,321780
1362,2023-10-01,AMGN,8562
1363,2023-10-01,AAPL,56926
1364,2023-10-01,BRK/B,9947
1365,2023-10-01,CVX,12430
1366,2023-10-01,CSCO,16770
1367,2023-10-01,KO,26979
1368,2023-10-01,COST,3888
1369,2023-10-01,CMI,8988
1370,2023-10-01,CVS,19835
1371,2023-10-01,DE,5612
1372,2023-10-01,DIS,23745
1373,2023-10-01,LLY,3404
1374,2023-10-01,GBIL,102035
1375,2023-10-01,HD,5993
1376,2023-10-01,IBM,15765
1377,2023-10-01,SPLV,5450
1378,2023-10-01,RSP,563104
1379,2023-10-01,QQQ,2488
1380,2023-10-01,SLV,1007380
1381,2023-10-01,ITOT,2783
1382,2023-10-01,AGG,175737
1383,2023-10-01,IXC,58228
1384,2023-10-01,VNLA,54655
1385,2023-10-01,JNJ,3361
1386,2023-10-01,JPM,21536
1387,2023-10-01,MSFT,13479
1388,2023-10-01,NOC,4708
1389,2023-10-01,NVDA,2739
1390,2023-10-01,PEP,14543
1391,2023-10-01,PWR,14296
1392,2023-10-01,RSG,15994
1393,2023-10-01,SCHF,90324
1394,2023-10-01,SCHO,49891
1395,2023-10-01,SCHB,14809
1396,2023-10-01,SCHD,78831
1397,2023-10-01,SCHV,8861
1398,2023-10-01,SCHM,3275
1399,2023-10-01,XLF,298057
1400,2023-10-01,GLD,249978
1401,2023-10-01,CWI,101118
1402,2023-10-01,SLYG,39008
1403,2023-10-01,SLYV,84402
1404,2023-10-01,TGT,2223
1405,2023-10-01,TSLA,5224
1406,2023-10-01,UNH,4488
1407,2023-10-01,VUG,59235
1408,2023-10-01,VOT,19726
1409,2023-10-01,VOE,49607
1410,2023-10-01,VTI,2080
1411,2023-10-01,VTV,204092
1412,2023-10-01,VT,8970
1413,2023-10-01,VCLT,76622
1414,2023-10-01,V,10697
1415,2023-10-01,DHS,61187
1416,2024-01-01,ABBV,1676
1417,2024-01-01,ALE,3684
1418,2024-01-01,GOOGL,4882
1419,2024-01-01,GOOG,19438
1420,2024-01-01,AMZN,78963
1421,2024-01-01,MUSI,329607
1422,2024-01-01,QGRO,140306
1423,2024-01-01,AMGN,8373
1424,2024-01-01,AAPL,124744
1425,2024-01-01,BRK/B,8582
1426,2024-01-01,CVX,8369
1427,2024-01-01,CSCO,9216
1428,2024-01-01,KO,19362
1429,2024-01-01,COST,28286
1430,2024-01-01,CMI,9036
1431,2024-01-01,CVS,17929
1432,2024-01-01,DE,6139
1433,2024-01-01,DIS,79865
1434,2024-01-01,LLY,3717
1435,2024-01-01,XOM,6598
1436,2024-01-01,HD,8083
1437,2024-01-01,IBM,17303
1438,2024-01-01,SPLV,5200
1439,2024-01-01,RSP,155901
1440,2024-01-01,QQQ,1662
1441,2024-01-01,SLV,14400
1442,2024-01-01,ITOT,3647
1443,2024-01-01,AGG,267511
1444,2024-01-01,IXC,57689
1445,2024-01-01,DVY,1725
1446,2024-01-01,VNLA,50735
1447,2024-01-01,JNJ,56026
1448,2024-01-01,JPM,17466
1449,2024-01-01,MSFT,57149
1450,2024-01-01,NOC,17921
1451,2024-01-01,NVDA,1008
1452,2024-01-01,PEP,71180
1453,2024-01-01,PWR,13863
1454,2024-01-01,RSG,15669
1455,2024-01-01,SCHF,89098
1456,2024-01-01,SCHO,51644
1457,2024-01-01,SCHB,4912
1458,2024-01-01,SCHD,77982
1459,2024-01-01,SCHV,8924
1460,2024-01-01,SCHM,3286
1461,2024-01-01,XLF,298195
1462,2024-01-01,GLD,2779
1463,2024-01-01,CWI,101079
1464,2024-01-01,SLYG,70832
1465,2024-01-01,SLYV,84165
1466,2024-01-01,UNH,4371
1467,2024-01-01,VUG,59902
1468,2024-01-01,VOT,19856
1469,2024-01-01,VOE,49901
1470,2024-01-01,VTI,3733
1471,2024-01-01,VTV,202188
1472,2024-01-01,VT,8970
1473,2024-01-01,VCLT,78897
1474,2024-01-01,VIG,1259
1475,2024-01-01,VEA,5084
1476,2024-01-01,V,51231
1477,2024-01-01,DHS,61342
1478,2023-07-01,ALE,3684
1479,2023-07-01,MUSI,315443
1480,2023-07-01,GBIL,103017
1481,2023-07-01,IXC,52504
1482,2023-07-01,VNLA,71679
1483,2023-07-01,NOC,17356
1484,2023-07-01,PWR,12681
1485,2023-07-01,SCHF,84531
1486,2023-07-01,SCHO,45334
1487,2023-07-01,SCHB,14734
1488,2023-07-01,SLYG,38485
1489,2023-07-01,SLYV,84104
1490,2023-07-01,VOT,18801
1491,2023-07-01,VOE,48587
1492,2023-07-01,VT,8970
1493,2023-07-01,VCLT,74695
1494,2023-07-01,VEA,4370
1495,2022-05-01,ABBV,3722
1496,2022-05-01,GOOGL,284
1497,2022-05-01,GOOG,671
1498,2022-05-01,AMZN,5154
1499,2022-05-01,FDG,18837
1500,2022-05-01,AMT,39090
1501,2022-05-01,AMGN,14926
1502,2022-05-01,AAPL,295338
1503,2022-05-01,BRK/B,14133
1504,2022-05-01,CVX,31043
1505,2022-05-01,CSCO,33557
1506,2022-05-01,KO,36620
1507,2022-05-01,CMI,8302
1508,2022-05-01,CVS,36781
1509,2022-05-01,DE,4209
1510,2022-05-01,DIS,87697
1511,2022-05-01,VRAI,40857
1512,2022-05-01,HD,7563
1513,2022-05-01,HON,17916
1514,2022-05-01,INTC,68616
1515,2022-05-01,IBM,38822
1516,2022-05-01,ISRG,1215
1517,2022-05-01,GSY,9162
1518,2022-05-01,PGX,12908
1519,2022-05-01,SPLV,8876
1520,2022-05-01,QQQ,10390
1521,2022-05-01,SLV,905453
1522,2022-05-01,ITOT,19826
1523,2022-05-01,DVY,1725
1524,2022-05-01,NEAR,9174
1525,2022-05-01,COMT,27185
1526,2022-05-01,VNLA,309073
1527,2022-05-01,JNJ,63462
1528,2022-05-01,JPM,26700
1529,2022-05-01,META,9011
1530,2022-05-01,MSFT,85275
1531,2022-05-01,NOC,4463
1532,2022-05-01,JFR,13480
1533,2022-05-01,NVDA,7423
1534,2022-05-01,PYPL,60096
1535,2022-05-01,PEP,79875
1536,2022-05-01,PFE,96341
1537,2022-05-01,MINT,4941
1538,2022-05-01,PWR,14464
1539,2022-05-01,RSG,11598
1540,2022-05-01,SCHF,61031
1541,2022-05-01,SCHO,43769
1542,2022-05-01,SCHZ,42634
1543,2022-05-01,SCHB,20462
1544,2022-05-01,SCHD,68002
1545,2022-05-01,SCHG,355286
1546,2022-05-01,SCHV,28024
1547,2022-05-01,SCHM,6969
1548,2022-05-01,SCHA,12638
1549,2022-05-01,XLF,264505
1550,2022-05-01,XLB,16914
1551,2022-05-01,GLD,89231
1552,2022-05-01,CWI,381085
1553,2022-05-01,SLYG,54644
1554,2022-05-01,SLYV,75549
1555,2022-05-01,TGT,11877
1556,2022-05-01,TSLA,1049
1557,2022-05-01,UNH,8356
1558,2022-05-01,VUG,1953
1559,2022-05-01,VOT,24468
1560,2022-05-01,VOE,43115
1561,2022-05-01,VTI,4067
1562,2022-05-01,VTV,471031
1563,2022-05-01,V,49214
1564,2022-05-01,DHS,103396
1565,2022-05-01,XEL,3083
1566,2022-10-01,ABBV,1907
1567,2022-10-01,GOOGL,6153
1568,2022-10-01,GOOG,15404
1569,2022-10-01,AMZN,84591
1570,2022-10-01,AMT,37740
1571,2022-10-01,AMGN,6431
1572,2022-10-01,AAPL,163829
1573,2022-10-01,BRK/B,8237
1574,2022-10-01,CVX,9482
1575,2022-10-01,CSCO,19765
1576,2022-10-01,KO,22287
1577,2022-10-01,CMI,7092
1578,2022-10-01,CVS,19041
1579,2022-10-01,DE,4542
1580,2022-10-01,DIS,75153
1581,2022-10-01,VRAI,265875
1582,2022-10-01,GBIL,221421
1583,2022-10-01,HD,4530
1584,2022-10-01,HON,8138
1585,2022-10-01,IBM,12127
1586,2022-10-01,GSY,7623
1587,2022-10-01,SPLV,5550
1588,2022-10-01,RSP,415968
1589,2022-10-01,SLV,1102503
1590,2022-10-01,ITOT,9677
1591,2022-10-01,AGG,52132
1592,2022-10-01,IXC,44696
1593,2022-10-01,COMT,153138
1594,2022-10-01,JPST,8208
1595,2022-10-01,VNLA,241223
1596,2022-10-01,JNJ,58303
1597,2022-10-01,JPM,19819
1598,2022-10-01,MSFT,64472
1599,2022-10-01,NOC,3661
1600,2022-10-01,NVDA,2117
1601,2022-10-01,PYPL,54824
1602,2022-10-01,PEP,71423
1603,2022-10-01,PFE,13509
1604,2022-10-01,MINT,3018
1605,2022-10-01,PWR,11989
1606,2022-10-01,RSG,10854
1607,2022-10-01,SCHF,67600
1608,2022-10-01,SCHO,41003
1609,2022-10-01,SCHZ,50984
1610,2022-10-01,SCHB,16283
1611,2022-10-01,SCHD,69152
1612,2022-10-01,SCHG,25096
1613,2022-10-01,SCHV,22210
1614,2022-10-01,SCHM,3366
1615,2022-10-01,XLF,266141
1616,2022-10-01,GLD,241936
1617,2022-10-01,CWI,77788
1618,2022-10-01,SLYG,35654
1619,2022-10-01,SLYV,79765
1620,2022-10-01,TGT,11860
1621,2022-10-01,TSLA,2519
1622,2022-10-01,UNH,3513
1623,2022-10-01,VUG,10651
1624,2022-10-01,VOT,17067
1625,2022-10-01,VOE,45333
1626,2022-10-01,VTI,3417
1627,2022-10-01,VTV,489665
1628,2022-10-01,VCLT,65002
1629,2022-10-01,V,48642
1630,2023-02-01,ABBV,3624
1631,2023-02-01,GOOGL,8515
1632,2023-02-01,GOOG,20110
1633,2023-02-01,AMZN,105573
1634,2023-02-01,MUSI,240374
1635,2023-02-01,AMT,37739
1636,2023-02-01,AMGN,7947
1637,2023-02-01,AAPL,229042
1638,2023-02-01,BRK/B,12480
1639,2023-02-01,CVX,14480
1640,2023-02-01,CSCO,25497
1641,2023-02-01,KO,34136
1642,2023-02-01,CMI,8596
1643,2023-02-01,CVS,39846
1644,2023-02-01,DE,5084
1645,2023-02-01,DIS,93186
1646,2023-02-01,VRAI,283711
1647,2023-02-01,GBIL,238819
1648,2023-02-01,HD,7566
1649,2023-02-01,HON,14918
1650,2023-02-01,IBM,26668
1651,2023-02-01,GSY,9486
1652,2023-02-01,SPLV,5550
1653,2023-02-01,RSP,423042
1654,2023-02-01,QQQ,90529
1655,2023-02-01,SLV,1123067
1656,2023-02-01,ITOT,16214
1657,2023-02-01,AGG,160135
1658,2023-02-01,IXC,52323
1659,2023-02-01,DVY,1725
1660,2023-02-01,NEAR,5900
1661,2023-02-01,COMT,13208
1662,2023-02-01,JPST,8208
1663,2023-02-01,VNLA,268689
1664,2023-02-01,JNJ,61151
1665,2023-02-01,JPM,29464
1666,2023-02-01,MSFT,77325
1667,2023-02-01,NOC,4202
1668,2023-02-01,NVDA,9165
1669,2023-02-01,PYPL,60910
1670,2023-02-01,PEP,76550
1671,2023-02-01,PFE,50675
1672,2023-02-01,MINT,2777
1673,2023-02-01,PWR,14689
1674,2023-02-01,RSG,12754
