Date,Dividend
2002-11-21 00:00:00-05:00,0.4
2003-11-21 00:00:00-05:00,0.5
2004-11-19 00:00:00-05:00,0.625
2005-11-18 00:00:00-05:00,0.78
2006-11-22 00:00:00-05:00,0.95
2007-11-21 00:00:00-05:00,1.15
2008-11-20 00:00:00-05:00,0.58
2009-11-20 00:00:00-05:00,0.7
2010-11-19 00:00:00-05:00,1.15
2011-11-18 00:00:00-05:00,1.45
2012-11-16 00:00:00-05:00,1.6
2013-02-22 00:00:00-05:00,0.4
2013-05-24 00:00:00-04:00,0.4
2013-08-23 00:00:00-04:00,0.4
2013-11-22 00:00:00-05:00,0.53
2014-02-21 00:00:00-05:00,0.53
2014-05-22 00:00:00-04:00,0.53
2014-08-22 00:00:00-04:00,0.53
2014-11-21 00:00:00-05:00,0.58
2015-02-20 00:00:00-05:00,0.58
2015-05-21 00:00:00-04:00,0.58
2015-08-21 00:00:00-04:00,0.58
2015-11-20 00:00:00-05:00,0.7
2016-02-19 00:00:00-05:00,0.7
2016-05-20 00:00:00-04:00,0.7
2016-08-19 00:00:00-04:00,0.7
2016-11-18 00:00:00-05:00,0.7
2017-02-17 00:00:00-05:00,0.75
2017-05-19 00:00:00-04:00,0.75
2017-08-18 00:00:00-04:00,0.75
2017-11-24 00:00:00-05:00,0.75
2018-02-20 00:00:00-05:00,0.9
2018-05-21 00:00:00-04:00,0.9
2018-08-20 00:00:00-04:00,0.9
2018-11-23 00:00:00-05:00,0.9
2019-02-19 00:00:00-05:00,1.0
2019-05-24 00:00:00-04:00,1.0
2019-08-19 00:00:00-04:00,1.0
2019-11-25 00:00:00-05:00,1.0
2020-02-14 00:00:00-05:00,1.1
2020-05-22 00:00:00-04:00,1.1
2020-08-24 00:00:00-04:00,1.1
2020-11-23 00:00:00-05:00,1.1
2021-02-12 00:00:00-05:00,1.15
2021-05-24 00:00:00-04:00,1.15
2021-08-23 00:00:00-04:00,1.15
2021-11-22 00:00:00-05:00,1.15
2022-02-14 00:00:00-05:00,1.2
2022-05-23 00:00:00-04:00,1.2
2022-08-22 00:00:00-04:00,1.2
2022-11-21 00:00:00-05:00,1.2
2023-02-17 00:00:00-05:00,1.25
2023-05-22 00:00:00-04:00,1.25
2023-08-21 00:00:00-04:00,1.25
2023-11-20 00:00:00-05:00,1.25
2024-02-16 00:00:00-05:00,1.3
2024-05-20 00:00:00-04:00,1.3
2024-08-20 00:00:00-04:00,1.3
2024-11-19 00:00:00-05:00,1.3
