Date,Dividend
1985-09-03 00:00:00-04:00,0.086667
1985-12-03 00:00:00-05:00,0.086667
1986-03-04 00:00:00-05:00,0.086667
1986-06-03 00:00:00-04:00,0.086667
1986-09-02 00:00:00-04:00,0.095
1986-12-02 00:00:00-05:00,0.095
1987-03-06 00:00:00-05:00,0.095
1987-06-05 00:00:00-04:00,0.095
1987-09-04 00:00:00-04:00,0.11
1987-12-01 00:00:00-05:00,0.11
1988-03-08 00:00:00-05:00,0.11
1988-06-07 00:00:00-04:00,0.11
1988-08-05 00:00:00-04:00,0.5475
1988-09-06 00:00:00-04:00,0.12
1988-12-02 00:00:00-05:00,0.12
1989-03-07 00:00:00-05:00,0.12
1989-06-06 00:00:00-04:00,0.12
1989-09-05 00:00:00-04:00,0.135
1989-12-04 00:00:00-05:00,0.135
1990-03-06 00:00:00-05:00,0.135
1990-06-05 00:00:00-04:00,0.135
1990-09-04 00:00:00-04:00,0.15
1990-12-03 00:00:00-05:00,0.15
1991-03-05 00:00:00-05:00,0.15
1991-06-04 00:00:00-04:00,0.15
1991-09-03 00:00:00-04:00,0.155
1991-11-25 00:00:00-05:00,0.155
1992-03-10 00:00:00-05:00,0.155
1992-06-02 00:00:00-04:00,0.155
1992-09-01 00:00:00-04:00,0.165
1992-11-30 00:00:00-05:00,0.165
1993-03-09 00:00:00-05:00,0.165
1993-06-08 00:00:00-04:00,0.165
1993-09-07 00:00:00-04:00,0.17
1993-11-29 00:00:00-05:00,0.17
1994-03-08 00:00:00-05:00,0.17
1994-06-07 00:00:00-04:00,0.17
1994-09-06 00:00:00-04:00,0.175
1994-11-28 00:00:00-05:00,0.175
1995-03-07 00:00:00-05:00,0.175
1995-06-08 00:00:00-04:00,0.175
1995-09-07 00:00:00-04:00,0.18
1995-11-29 00:00:00-05:00,0.18
1996-03-07 00:00:00-05:00,0.18
1996-06-06 00:00:00-04:00,0.18
1996-09-05 00:00:00-04:00,0.185
1996-10-25 00:00:00-04:00,0.185
1996-11-26 00:00:00-05:00,0.185
1997-03-06 00:00:00-05:00,0.185
1997-06-05 00:00:00-04:00,0.185
1997-09-04 00:00:00-04:00,0.2
1997-11-25 00:00:00-05:00,0.2
1998-03-05 00:00:00-05:00,0.2
1998-06-04 00:00:00-04:00,0.2
1998-09-03 00:00:00-04:00,0.215
1998-11-24 00:00:00-05:00,0.215
1999-03-04 00:00:00-05:00,0.215
1999-06-03 00:00:00-04:00,0.215
1999-09-02 00:00:00-04:00,0.22
1999-11-23 00:00:00-05:00,0.22
2000-03-02 00:00:00-05:00,0.22
2000-06-01 00:00:00-04:00,0.22
2000-08-31 00:00:00-04:00,0.23
2000-11-21 00:00:00-05:00,0.23
2001-03-01 00:00:00-05:00,0.23
2001-05-31 00:00:00-04:00,0.23
2001-08-30 00:00:00-04:00,0.24
2001-11-20 00:00:00-05:00,0.24
2002-02-28 00:00:00-05:00,0.24
2002-05-30 00:00:00-04:00,0.24
2002-08-29 00:00:00-04:00,0.255
2002-11-20 00:00:00-05:00,0.255
2003-03-06 00:00:00-05:00,0.255
2003-05-29 00:00:00-04:00,0.255
2003-08-28 00:00:00-04:00,0.26
2003-11-19 00:00:00-05:00,0.26
2004-03-04 00:00:00-05:00,0.26
2004-06-02 00:00:00-04:00,0.26
2004-09-01 00:00:00-04:00,0.28
2004-11-24 00:00:00-05:00,0.28
2005-03-07 00:00:00-05:00,0.28
2005-06-06 00:00:00-04:00,0.28
2005-09-07 00:00:00-04:00,0.29
2005-12-07 00:00:00-05:00,0.29
2006-03-06 00:00:00-05:00,0.29
2006-06-05 00:00:00-04:00,0.29
2006-09-06 00:00:00-04:00,0.3
2006-12-06 00:00:00-05:00,0.3
2007-03-05 00:00:00-05:00,0.3
2007-06-04 00:00:00-04:00,0.3
2007-09-05 00:00:00-04:00,0.31
2007-12-05 00:00:00-05:00,0.31
2008-03-03 00:00:00-05:00,0.31
2008-06-02 00:00:00-04:00,0.31
2008-09-03 00:00:00-04:00,0.32
2008-12-03 00:00:00-05:00,0.32
2009-03-02 00:00:00-05:00,0.32
2009-06-01 00:00:00-04:00,0.32
2009-09-02 00:00:00-04:00,0.33
2009-12-02 00:00:00-05:00,0.33
2010-03-01 00:00:00-05:00,0.33
2010-05-28 00:00:00-04:00,0.33
2010-09-01 00:00:00-04:00,0.34
2010-12-01 00:00:00-05:00,0.34
2011-02-28 00:00:00-05:00,0.41
2011-05-27 00:00:00-04:00,0.41
2011-08-31 00:00:00-04:00,0.41
2011-11-30 00:00:00-05:00,0.41
2012-03-05 00:00:00-05:00,0.41
2012-06-04 00:00:00-04:00,0.41
2012-09-05 00:00:00-04:00,0.49
