Date,Open,High,Low,Close,Adj Close,Volume
1984-10-17,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,9868800
1984-10-18,0.0,0.15625,0.1484380066394806,0.1484380066394806,0.11794769018888474,5324800
1984-10-19,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,3043200
1984-10-22,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,2326400
1984-10-23,0.0,0.1445309966802597,0.140625,0.140625,0.11173953860998154,787200
1984-10-24,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,230400
1984-10-25,0.0,0.1484380066394806,0.140625,0.140625,0.11173953860998154,1587200
1984-10-26,0.0,0.1445309966802597,0.140625,0.140625,0.11173953860998154,758400
1984-10-29,0.0,0.1445309966802597,0.140625,0.140625,0.11173953860998154,614400
1984-10-30,0.0,0.1484380066394806,0.140625,0.140625,0.11173953860998154,192000
1984-10-31,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,297600
1984-11-01,0.0,0.1445309966802597,0.140625,0.140625,0.11173953860998154,352000
1984-11-02,0.0,0.1445309966802597,0.140625,0.140625,0.11173953860998154,1638400
1984-11-05,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.10863585770130157,534400
1984-11-06,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.10863585770130157,544000
1984-11-07,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.10863585770130157,76800
1984-11-08,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.10863585770130157,44800
1984-11-09,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.10863585770130157,896000
1984-11-12,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.10863585770130157,300800
1984-11-13,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.10863585770130157,464000
1984-11-14,0.0,0.140625,0.1328130066394806,0.1328130066394806,0.10553215444087982,1523200
1984-11-15,0.0,0.1367190033197403,0.1328130066394806,0.1328130066394806,0.10553215444087982,156800
1984-11-16,0.0,0.1367190033197403,0.125,0.125,0.0993240550160408,579200
1984-11-19,0.0,0.1367190033197403,0.125,0.125,0.0993240550160408,358400
1984-11-20,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09622036665678024,179200
1984-11-21,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09622036665678024,905600
1984-11-23,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09622036665678024,25600
1984-11-26,0.0,0.1289059966802597,0.125,0.125,0.0993240550160408,166400
1984-11-27,0.0,0.1328130066394806,0.1289059966802597,0.1289059966802597,0.10242772847414017,147200
1984-11-28,0.0,0.1328130066394806,0.1289059966802597,0.1289059966802597,0.10242772847414017,492800
1984-11-29,0.0,0.1328130066394806,0.1289059966802597,0.1289059966802597,0.10242772847414017,262400
1984-11-30,0.0,0.1328130066394806,0.1289059966802597,0.1289059966802597,0.10242772847414017,556800
1984-12-03,0.0,0.1328130066394806,0.125,0.125,0.0993240550160408,380800
1984-12-04,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09622036665678024,217600
1984-12-05,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09622036665678024,102400
1984-12-06,0.0,0.125,0.1171879991889,0.1171879991889,0.09311668574810028,630400
1984-12-07,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,86400
1984-12-10,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,2099200
1984-12-11,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,188800
1984-12-12,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,393600
1984-12-13,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,102400
1984-12-14,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,89600
1984-12-17,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,102400
1984-12-18,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,214400
1984-12-19,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,102400
1984-12-20,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,121600
1984-12-21,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,704000
1984-12-24,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,921600
1984-12-26,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,521600
1984-12-27,0.0,0.125,0.1171879991889,0.1171879991889,0.09311668574810028,947200
1984-12-28,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09311668574810028,76800
1984-12-31,0.0,0.125,0.1171879991889,0.1171879991889,0.09311668574810028,457600
1985-01-02,0.0,0.125,0.1210940033197403,0.1210940033197403,0.09622036665678024,179200
1985-01-03,0.0,0.1328130066394806,0.1210940033197403,0.1210940033197403,0.09622036665678024,227200
1985-01-04,0.0,0.1328130066394806,0.1210940033197403,0.1210940033197403,0.09622036665678024,390400
1985-01-07,0.0,0.1367190033197403,0.1289059966802597,0.1289059966802597,0.10242772847414017,2652800
1985-01-08,0.0,0.1523440033197403,0.1445309966802597,0.1445309966802597,0.1148432120680809,1190400
1985-01-09,0.0,0.1523440033197403,0.1445309966802597,0.1445309966802597,0.1148432120680809,403200
1985-01-10,0.0,0.15625,0.1484380066394806,0.1484380066394806,0.11794769018888474,1062400
1985-01-11,0.0,0.1601559966802597,0.1484380066394806,0.1484380066394806,0.11794769018888474,188800
1985-01-14,0.0,0.1601559966802597,0.1523440033197403,0.1523440033197403,0.1210513636469841,131200
1985-01-15,0.0,0.1640630066394806,0.15625,0.15625,0.12415508180856705,320000
1985-01-16,0.0,0.1601559966802597,0.15625,0.15625,0.12415508180856705,134400
1985-01-17,0.0,0.1601559966802597,0.15625,0.15625,0.12415508180856705,441600
1985-01-18,0.0,0.1640630066394806,0.15625,0.15625,0.12415508180856705,556800
1985-01-21,0.0,0.1640630066394806,0.15625,0.15625,0.12415508180856705,112000
1985-01-22,0.0,0.1640630066394806,0.15625,0.15625,0.12415508180856705,441600
1985-01-23,0.0,0.1640630066394806,0.15625,0.15625,0.12415508180856705,156800
