Date,Dividend
1973-02-28 00:00:00-05:00,0.021341
1983-06-07 00:00:00-04:00,0.0175
1983-09-02 00:00:00-04:00,0.0175
1983-12-05 00:00:00-05:00,0.0175
1984-03-05 00:00:00-05:00,0.0175
1984-06-05 00:00:00-04:00,0.0175
1984-08-31 00:00:00-04:00,0.018293
1984-12-11 00:00:00-05:00,0.018293
1985-03-04 00:00:00-05:00,0.018293
1985-06-04 00:00:00-04:00,0.018293
1985-09-03 00:00:00-04:00,0.018293
1985-12-10 00:00:00-05:00,0.020122
1986-03-10 00:00:00-05:00,0.020122
1986-06-03 00:00:00-04:00,0.020122
1986-09-03 00:00:00-04:00,0.020122
1986-12-09 00:00:00-05:00,0.022561
1987-03-04 00:00:00-05:00,0.022561
1987-06-03 00:00:00-04:00,0.022561
1987-09-02 00:00:00-04:00,0.022561
1987-12-07 00:00:00-05:00,0.02622
1988-03-04 00:00:00-05:00,0.02622
1988-06-07 00:00:00-04:00,0.02622
1988-09-02 00:00:00-04:00,0.02622
1988-12-13 00:00:00-05:00,0.030488
1989-03-06 00:00:00-05:00,0.030488
1989-06-06 00:00:00-04:00,0.030488
1989-09-01 00:00:00-04:00,0.030488
1989-12-11 00:00:00-05:00,0.032927
1990-03-05 00:00:00-05:00,0.032927
1990-06-04 00:00:00-04:00,0.032927
1990-08-31 00:00:00-04:00,0.032927
1990-12-10 00:00:00-05:00,0.035366
1991-03-04 00:00:00-05:00,0.035366
1991-06-03 00:00:00-04:00,0.035366
1991-09-03 00:00:00-04:00,0.035366
1991-12-09 00:00:00-05:00,0.036585
1992-03-04 00:00:00-05:00,0.036585
1992-06-03 00:00:00-04:00,0.036585
1992-09-02 00:00:00-04:00,0.036585
1992-12-08 00:00:00-05:00,0.040244
1993-03-04 00:00:00-05:00,0.040244
1993-06-03 00:00:00-04:00,0.040244
1993-09-02 00:00:00-04:00,0.040244
1993-12-07 00:00:00-05:00,0.045122
1994-03-04 00:00:00-05:00,0.045122
1994-06-03 00:00:00-04:00,0.045122
1994-09-02 00:00:00-04:00,0.045122
1994-12-13 00:00:00-05:00,0.05
1995-03-06 00:00:00-05:00,0.05
1995-06-06 00:00:00-04:00,0.05
1995-09-06 00:00:00-04:00,0.05
1995-12-14 00:00:00-05:00,0.056098
1996-03-06 00:00:00-05:00,0.056098
1996-06-05 00:00:00-04:00,0.056098
1996-09-05 00:00:00-04:00,0.056098
1996-12-12 00:00:00-05:00,0.063415
1997-03-05 00:00:00-05:00,0.063415
1997-06-04 00:00:00-04:00,0.063415
1997-09-04 00:00:00-04:00,0.031707
1997-09-05 00:00:00-04:00,0.063415
1997-12-12 00:00:00-05:00,0.070732
1998-03-04 00:00:00-05:00,0.070732
1998-06-03 00:00:00-04:00,0.070732
1998-09-04 00:00:00-04:00,0.070244
1998-12-10 00:00:00-05:00,0.082927
1999-03-08 00:00:00-05:00,0.082927
1999-06-07 00:00:00-04:00,0.082927
1999-09-07 00:00:00-04:00,0.082927
1999-12-10 00:00:00-05:00,0.090732
2000-03-08 00:00:00-05:00,0.090732
2000-06-07 00:00:00-04:00,0.090732
2000-09-06 00:00:00-04:00,0.090732
2000-12-08 00:00:00-05:00,0.092683
2001-03-07 00:00:00-05:00,0.092683
2001-06-06 00:00:00-04:00,0.092683
2001-09-05 00:00:00-04:00,0.092683
2001-12-10 00:00:00-05:00,0.09561
2002-03-06 00:00:00-05:00,0.09561
2002-06-05 00:00:00-04:00,0.09561
2002-09-05 00:00:00-04:00,0.09561
2002-12-10 00:00:00-05:00,0.097561
2003-03-06 00:00:00-05:00,0.097561
2003-06-05 00:00:00-04:00,0.097561
2003-09-05 00:00:00-04:00,0.097561
2003-12-10 00:00:00-05:00,0.146341
2004-03-08 00:00:00-05:00,0.146341
2004-06-07 00:00:00-04:00,0.146341
2004-09-07 00:00:00-04:00,0.146341
2004-12-09 00:00:00-05:00,0.17561
2005-03-08 00:00:00-05:00,0.17561
2005-06-07 00:00:00-04:00,0.17561
2005-09-07 00:00:00-04:00,0.17561
2005-12-09 00:00:00-05:00,0.209756
2006-03-08 00:00:00-05:00,0.209756
2006-06-07 00:00:00-04:00,0.209756
2006-09-06 00:00:00-04:00,0.209756
2006-12-08 00:00:00-05:00,0.239024
2007-03-07 00:00:00-05:00,0.239024
2007-06-06 00:00:00-04:00,0.239024
2007-09-05 00:00:00-04:00,0.239024
2007-12-10 00:00:00-05:00,0.278049
2008-03-06 00:00:00-05:00,0.278049
2008-06-05 00:00:00-04:00,0.278049
2008-09-05 00:00:00-04:00,0.278049
2008-12-10 00:00:00-05:00,0.321951
2009-03-06 00:00:00-05:00,0.321951
2009-06-05 00:00:00-04:00,0.321951
2009-09-04 00:00:00-04:00,0.321951
2009-12-10 00:00:00-05:00,0.360976
2010-03-08 00:00:00-05:00,0.360976
2010-06-07 00:00:00-04:00,0.360976
2010-09-07 00:00:00-04:00,0.360976
2010-12-08 00:00:00-05:00,0.4
2011-03-08 00:00:00-05:00,0.4
2011-06-07 00:00:00-04:00,0.4
2011-09-07 00:00:00-04:00,0.4
2011-12-08 00:00:00-05:00,0.439024
2012-03-07 00:00:00-05:00,0.439024
2012-06-06 00:00:00-04:00,0.439024
2012-09-05 00:00:00-04:00,0.439024
2012-12-06 00:00:00-05:00,0.482927
2013-03-06 00:00:00-05:00,0.482927
2013-06-05 00:00:00-04:00,0.482927
2013-09-05 00:00:00-04:00,0.482927
2013-12-06 00:00:00-05:00,0.531707
2014-03-06 00:00:00-05:00,0.531707
2014-06-05 00:00:00-04:00,0.531707
2014-09-05 00:00:00-04:00,0.531707
2014-12-08 00:00:00-05:00,0.585366
2015-03-06 00:00:00-05:00,0.585366
2015-06-05 00:00:00-04:00,0.585366
2015-09-04 00:00:00-04:00,0.585366
2015-12-08 00:00:00-05:00,0.643902
2016-03-08 00:00:00-05:00,0.643902
2016-06-07 00:00:00-04:00,0.643902
2016-09-07 00:00:00-04:00,0.643902
2016-12-07 00:00:00-05:00,0.712195
2017-03-08 00:00:00-05:00,0.712195
2017-06-07 00:00:00-04:00,0.712195
2017-09-07 00:00:00-04:00,0.712195
2017-12-07 00:00:00-05:00,0.731707
2018-03-08 00:00:00-05:00,0.731707
2018-06-07 00:00:00-04:00,0.731707
2018-09-06 00:00:00-04:00,0.731707
2018-12-07 00:00:00-05:00,0.75122
2019-03-07 00:00:00-05:00,0.75122
2019-06-06 00:00:00-04:00,0.75122
2019-09-06 00:00:00-04:00,0.75122
2019-12-09 00:00:00-05:00,0.770732
2020-03-09 00:00:00-04:00,0.770732
2020-06-08 00:00:00-04:00,0.770732
2020-09-08 00:00:00-04:00,0.770732
2020-12-09 00:00:00-05:00,0.809756
2021-03-09 00:00:00-05:00,0.809756
2021-06-08 00:00:00-04:00,0.809756
2021-09-08 00:00:00-04:00,0.809756
2021-12-09 00:00:00-05:00,0.84878
2022-03-09 00:00:00-05:00,0.84878
2022-06-08 00:00:00-04:00,0.87
2022-09-08 00:00:00-04:00,0.87
2022-12-08 00:00:00-05:00,0.91
2023-03-09 00:00:00-05:00,0.91
2023-06-08 00:00:00-04:00,0.91
2023-09-07 00:00:00-04:00,0.91
2023-12-07 00:00:00-05:00,0.95
2024-03-07 00:00:00-05:00,0.95
2024-06-10 00:00:00-04:00,0.95
2024-09-09 00:00:00-04:00,0.95
2024-12-09 00:00:00-05:00,1.04
