Date,Dividend
1973-03-02 00:00:00-05:00,0.0275
1985-02-25 00:00:00-05:00,0.06875
1985-05-24 00:00:00-04:00,0.06875
1985-08-26 00:00:00-04:00,0.06875
1985-11-22 00:00:00-05:00,0.06875
1986-02-24 00:00:00-05:00,0.06875
1986-05-23 00:00:00-04:00,0.06875
1986-08-25 00:00:00-04:00,0.06875
1986-11-24 00:00:00-05:00,0.06875
1987-02-24 00:00:00-05:00,0.06875
1987-05-26 00:00:00-04:00,0.06875
1987-08-26 00:00:00-04:00,0.06875
1987-11-24 00:00:00-05:00,0.06875
1988-02-24 00:00:00-05:00,0.06875
1988-05-25 00:00:00-04:00,0.06875
1988-08-26 00:00:00-04:00,0.06875
1988-11-25 00:00:00-05:00,0.06875
1989-02-23 00:00:00-05:00,0.06875
1989-05-25 00:00:00-04:00,0.06875
1989-08-28 00:00:00-04:00,0.06875
1989-11-27 00:00:00-05:00,0.06875
1990-02-23 00:00:00-05:00,0.06875
1990-05-25 00:00:00-04:00,0.06875
1990-08-27 00:00:00-04:00,0.06875
1990-11-26 00:00:00-05:00,0.06875
1991-02-25 00:00:00-05:00,0.06875
1991-05-24 00:00:00-04:00,0.00625
1991-08-26 00:00:00-04:00,0.00625
1991-11-25 00:00:00-05:00,0.00625
1992-02-25 00:00:00-05:00,0.00625
1992-05-26 00:00:00-04:00,0.00625
1992-08-26 00:00:00-04:00,0.00625
1992-11-24 00:00:00-05:00,0.00625
1993-02-23 00:00:00-05:00,0.00625
1993-05-25 00:00:00-04:00,0.00625
1993-08-26 00:00:00-04:00,0.00625
1993-11-24 00:00:00-05:00,0.03125
1994-02-23 00:00:00-05:00,0.03125
1994-05-25 00:00:00-04:00,0.03125
1994-08-26 00:00:00-04:00,0.03125
1994-11-25 00:00:00-05:00,0.0625
1995-02-23 00:00:00-05:00,0.0625
1995-05-25 00:00:00-04:00,0.0625
1995-08-30 00:00:00-04:00,0.0625
1995-11-29 00:00:00-05:00,0.0625
1996-02-28 00:00:00-05:00,0.0625
1996-05-29 00:00:00-04:00,0.0625
1996-08-29 00:00:00-04:00,0.0625
1996-11-27 00:00:00-05:00,0.0625
1997-02-26 00:00:00-05:00,0.0625
1997-05-29 00:00:00-04:00,0.06875
1997-08-28 00:00:00-04:00,0.06875
1997-11-26 00:00:00-05:00,0.06875
1998-02-26 00:00:00-05:00,0.06875
1998-05-28 00:00:00-04:00,0.06875
1998-08-28 00:00:00-04:00,0.06875
1998-11-27 00:00:00-05:00,0.06875
1999-02-25 00:00:00-05:00,0.06875
1999-05-27 00:00:00-04:00,0.06875
1999-08-30 00:00:00-04:00,0.06875
1999-11-29 00:00:00-05:00,0.075
2000-02-28 00:00:00-05:00,0.075
2000-05-30 00:00:00-04:00,0.075
2000-08-30 00:00:00-04:00,0.075
2000-11-29 00:00:00-05:00,0.075
2001-02-27 00:00:00-05:00,0.075
2001-05-30 00:00:00-04:00,0.075
2001-08-29 00:00:00-04:00,0.075
2001-11-28 00:00:00-05:00,0.075
2002-02-27 00:00:00-05:00,0.075
2002-05-29 00:00:00-04:00,0.075
2002-08-28 00:00:00-04:00,0.075
2002-11-26 00:00:00-05:00,0.075
2003-02-12 00:00:00-05:00,0.01875
2003-05-13 00:00:00-04:00,0.075
2003-08-13 00:00:00-04:00,0.075
2003-11-12 00:00:00-05:00,0.075
2004-02-13 00:00:00-05:00,0.075
2004-05-12 00:00:00-04:00,0.075
2004-08-16 00:00:00-04:00,0.075
2004-11-12 00:00:00-05:00,0.075
2005-02-17 00:00:00-05:00,0.075
2005-05-13 00:00:00-04:00,0.075
2005-08-16 00:00:00-04:00,0.075
2005-11-14 00:00:00-05:00,0.075
2006-02-17 00:00:00-05:00,0.075
2006-05-16 00:00:00-04:00,0.075
2006-08-16 00:00:00-04:00,0.09
2006-11-14 00:00:00-05:00,0.09
2007-02-14 00:00:00-05:00,0.09
2007-05-16 00:00:00-04:00,0.09
2007-08-15 00:00:00-04:00,0.125
2007-11-14 00:00:00-05:00,0.125
2008-02-20 00:00:00-05:00,0.125
2008-05-21 00:00:00-04:00,0.125
2008-08-20 00:00:00-04:00,0.175
2008-11-19 00:00:00-05:00,0.175
2009-02-18 00:00:00-05:00,0.175
2009-05-20 00:00:00-04:00,0.175
2009-08-19 00:00:00-04:00,0.175
2009-11-18 00:00:00-05:00,0.175
2010-02-17 00:00:00-05:00,0.175
2010-05-19 00:00:00-04:00,0.175
2010-08-19 00:00:00-04:00,0.263
2010-11-18 00:00:00-05:00,0.263
2011-02-16 00:00:00-05:00,0.263
2011-05-18 00:00:00-04:00,0.263
2011-08-18 00:00:00-04:00,0.4
2011-11-17 00:00:00-05:00,0.4
2012-02-22 00:00:00-05:00,0.4
2012-05-16 00:00:00-04:00,0.4
2012-08-20 00:00:00-04:00,0.5
2012-11-20 00:00:00-05:00,0.5
2013-02-20 00:00:00-05:00,0.5
2013-05-22 00:00:00-04:00,0.5
2013-08-20 00:00:00-04:00,0.625
2013-11-19 00:00:00-05:00,0.625
2014-02-19 00:00:00-05:00,0.625
2014-05-21 00:00:00-04:00,0.625
2014-08-20 00:00:00-04:00,0.78
2014-11-18 00:00:00-05:00,0.78
2015-02-13 00:00:00-05:00,0.78
2015-05-19 00:00:00-04:00,0.78
2015-08-19 00:00:00-04:00,0.975
2015-11-18 00:00:00-05:00,0.975
2016-02-17 00:00:00-05:00,0.975
2016-05-18 00:00:00-04:00,0.975
2016-08-18 00:00:00-04:00,1.025
2016-11-17 00:00:00-05:00,1.025
2017-02-22 00:00:00-05:00,1.025
2017-05-17 00:00:00-04:00,1.025
2017-08-16 00:00:00-04:00,1.08
2017-11-16 00:00:00-05:00,1.08
2018-02-22 00:00:00-05:00,1.08
2018-05-17 00:00:00-04:00,1.08
2018-08-21 00:00:00-04:00,1.14
2018-11-14 00:00:00-05:00,1.14
2019-02-21 00:00:00-05:00,1.14
2019-05-23 00:00:00-04:00,1.14
2019-08-20 00:00:00-04:00,1.311
2019-11-13 00:00:00-05:00,1.311
2020-02-20 00:00:00-05:00,1.311
2020-05-21 00:00:00-04:00,1.311
2020-08-20 00:00:00-04:00,1.311
2020-11-19 00:00:00-05:00,1.35
2021-02-18 00:00:00-05:00,1.35
2021-05-20 00:00:00-04:00,1.35
2021-08-19 00:00:00-04:00,1.45
2021-11-18 00:00:00-05:00,1.45
2022-02-17 00:00:00-05:00,1.45
2022-05-19 00:00:00-04:00,1.45
2022-08-18 00:00:00-04:00,1.57
2022-11-17 00:00:00-05:00,1.57
2023-02-23 00:00:00-05:00,1.57
2023-05-18 00:00:00-04:00,1.57
2023-08-24 00:00:00-04:00,1.68
2023-11-22 00:00:00-05:00,1.68
2024-02-22 00:00:00-05:00,1.68
2024-05-23 00:00:00-04:00,1.68
2024-08-23 00:00:00-04:00,1.82
2024-11-22 00:00:00-05:00,1.82
