Date,Dividend
1985-08-19 00:00:00-04:00,0.029167
1985-11-19 00:00:00-05:00,0.03125
1986-02-24 00:00:00-05:00,0.03125
1986-05-19 00:00:00-04:00,0.03125
1986-08-18 00:00:00-04:00,0.03375
1986-11-05 00:00:00-05:00,0.03375
1987-02-23 00:00:00-05:00,0.03375
1987-05-18 00:00:00-04:00,0.03375
1987-08-19 00:00:00-04:00,0.03875
1987-11-16 00:00:00-05:00,0.03875
1988-02-24 00:00:00-05:00,0.03875
1988-05-19 00:00:00-04:00,0.03875
1988-08-19 00:00:00-04:00,0.04375
1988-11-18 00:00:00-05:00,0.04375
1989-02-21 00:00:00-05:00,0.04375
1989-05-19 00:00:00-04:00,0.04375
1989-08-21 00:00:00-04:00,0.04875
1989-11-20 00:00:00-05:00,0.04875
1990-02-20 00:00:00-05:00,0.04875
1990-05-21 00:00:00-04:00,0.04875
1990-08-20 00:00:00-04:00,0.09375
1990-11-19 00:00:00-05:00,0.05625
1991-02-22 00:00:00-05:00,0.05625
1991-05-20 00:00:00-04:00,0.05625
1991-08-20 00:00:00-04:00,0.06125
1991-11-14 00:00:00-05:00,0.06125
1992-02-20 00:00:00-05:00,0.06125
1992-05-18 00:00:00-04:00,0.06125
1992-08-20 00:00:00-04:00,0.0675
1992-11-16 00:00:00-05:00,0.0675
1993-02-22 00:00:00-05:00,0.0675
1993-05-17 00:00:00-04:00,0.0675
1993-08-20 00:00:00-04:00,0.075
1993-11-15 00:00:00-05:00,0.075
1994-02-18 00:00:00-05:00,0.075
1994-05-17 00:00:00-04:00,0.075
1994-08-22 00:00:00-04:00,0.08125
1994-11-15 00:00:00-05:00,0.08125
1995-02-17 00:00:00-05:00,0.08125
1995-05-17 00:00:00-04:00,0.08125
1995-08-23 00:00:00-04:00,0.09
1995-11-17 00:00:00-05:00,0.09
1996-02-21 00:00:00-05:00,0.09
1996-05-21 00:00:00-04:00,0.09
1996-08-21 00:00:00-04:00,0.1
1996-11-19 00:00:00-05:00,0.1
1997-02-20 00:00:00-05:00,0.1
1997-05-21 00:00:00-04:00,0.1
1997-08-21 00:00:00-04:00,0.11
1997-11-19 00:00:00-05:00,0.11
1998-02-20 00:00:00-05:00,0.11
1998-05-20 00:00:00-04:00,0.11
1998-08-21 00:00:00-04:00,0.12
1998-11-19 00:00:00-05:00,0.12
1999-02-22 00:00:00-05:00,0.12
1999-05-20 00:00:00-04:00,0.12
1999-08-23 00:00:00-04:00,0.13
1999-11-18 00:00:00-05:00,0.13
2000-02-23 00:00:00-05:00,0.13
2000-05-23 00:00:00-04:00,0.13
2000-08-23 00:00:00-04:00,0.14
2000-11-20 00:00:00-05:00,0.14
2001-02-21 00:00:00-05:00,0.14
2001-05-23 00:00:00-04:00,0.14
2001-08-22 00:00:00-04:00,0.1515
2001-11-20 00:00:00-05:00,0.1515
2002-02-21 00:00:00-05:00,0.1515
2002-05-22 00:00:00-04:00,0.1515
2002-08-21 00:00:00-04:00,0.164
2002-11-20 00:00:00-05:00,0.164
2003-02-21 00:00:00-05:00,0.164
2003-05-21 00:00:00-04:00,0.164
2003-08-21 00:00:00-04:00,0.1975
2003-11-21 00:00:00-05:00,0.1975
2004-02-23 00:00:00-05:00,0.1975
2004-05-21 00:00:00-04:00,0.1975
2004-08-23 00:00:00-04:00,0.22
2004-11-22 00:00:00-05:00,0.22
2005-02-23 00:00:00-05:00,0.22
2005-05-23 00:00:00-04:00,0.22
2005-08-23 00:00:00-04:00,0.245
2005-11-22 00:00:00-05:00,0.245
2006-02-22 00:00:00-05:00,0.245
2006-05-23 00:00:00-04:00,0.245
2006-08-23 00:00:00-04:00,0.27
2006-11-20 00:00:00-05:00,0.27
2007-02-21 00:00:00-05:00,0.27
2007-05-23 00:00:00-04:00,0.27
2007-08-22 00:00:00-04:00,0.298
2007-11-19 00:00:00-05:00,0.298
2008-02-21 00:00:00-05:00,0.298
2008-05-21 00:00:00-04:00,0.298
2008-08-21 00:00:00-04:00,0.298
2008-11-21 00:00:00-05:00,0.298
2009-02-23 00:00:00-05:00,0.298
2009-05-20 00:00:00-04:00,0.298
2009-08-21 00:00:00-04:00,0.298
2009-11-23 00:00:00-05:00,0.298
2010-02-23 00:00:00-05:00,0.32
2010-05-21 00:00:00-04:00,0.32
2010-08-23 00:00:00-04:00,0.32
2010-11-22 00:00:00-05:00,0.32
2011-02-23 00:00:00-05:00,0.345
2011-05-23 00:00:00-04:00,0.345
2011-08-23 00:00:00-04:00,0.345
2011-11-22 00:00:00-05:00,0.345
2012-02-22 00:00:00-05:00,0.38
2012-05-23 00:00:00-04:00,0.38
2012-08-22 00:00:00-04:00,0.38
2012-11-20 00:00:00-05:00,0.42
2013-02-21 00:00:00-05:00,0.42
2013-05-22 00:00:00-04:00,0.42
2013-08-21 00:00:00-04:00,0.485
2013-11-21 00:00:00-05:00,0.485
2014-02-21 00:00:00-05:00,0.485
2014-05-21 00:00:00-04:00,0.485
2014-08-21 00:00:00-04:00,0.535
2014-11-21 00:00:00-05:00,0.535
2015-02-23 00:00:00-05:00,0.535
2015-05-21 00:00:00-04:00,0.535
2015-08-21 00:00:00-04:00,0.583
2015-11-23 00:00:00-05:00,0.583
2016-02-23 00:00:00-05:00,0.583
