Date,Dividend
2016-11-08 00:00:00-05:00,0.09
2017-02-01 00:00:00-05:00,0.06
2017-05-03 00:00:00-04:00,0.06
2017-08-02 00:00:00-04:00,0.06
2017-11-02 00:00:00-04:00,0.06
2018-02-01 00:00:00-05:00,0.06
2018-05-03 00:00:00-04:00,0.06
2018-08-02 00:00:00-04:00,0.06
2018-11-01 00:00:00-04:00,0.06
2019-02-07 00:00:00-05:00,0.06
2019-05-02 00:00:00-04:00,0.02
2019-08-01 00:00:00-04:00,0.02
2019-11-07 00:00:00-05:00,0.02
2020-02-06 00:00:00-05:00,0.02
2021-08-05 00:00:00-04:00,0.02
2021-11-04 00:00:00-04:00,0.02
2022-02-03 00:00:00-05:00,0.02
2022-05-05 00:00:00-04:00,0.02
2022-08-04 00:00:00-04:00,0.02
2022-11-03 00:00:00-04:00,0.04
2023-02-09 00:00:00-05:00,0.04
2023-05-04 00:00:00-04:00,0.04
2023-08-03 00:00:00-04:00,0.04
2023-11-09 00:00:00-05:00,0.05
2024-02-08 00:00:00-05:00,0.05
2024-05-09 00:00:00-04:00,0.05
2024-08-09 00:00:00-04:00,0.08
2024-11-08 00:00:00-05:00,0.08
