Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1989-10-04,2.46875,2.546875,2.4375,2.5,1.6387594938278198,20636000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-05,2.515625,2.625,2.5,2.578125,1.6899703741073608,6453600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-06,2.59375,2.625,2.546875,2.546875,1.669485569000244,2755200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-09,2.546875,2.546875,2.5,2.546875,1.669485569000244,1084000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-10,2.5625,2.5625,2.5,2.53125,1.65924334526062,1493600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-11,2.5,2.515625,2.46875,2.515625,1.6490012407302856,1260000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.65924334526062,602400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.6285170316696167,3970400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-16,2.375,2.46875,2.375,2.46875,1.6182739734649658,3924800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-17,2.4375,2.5,2.4375,2.5,1.6387594938278198,1843200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-18,2.5,2.5625,2.484375,2.546875,1.669485569000244,1128000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1989-10-19,2.53125,2.546875,2.53125,2.546875,1.669485569000244,1040000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
