Date,Open,High,Low,Close,Adj Close,Volume
2000-08-11,408.0,448.0,384.0,420.0,320.7888488769531,792528
2000-08-14,419.0,420.0,384.0,384.0,293.2927551269531,80228
2000-08-15,389.0,396.0,384.0,388.0,296.34771728515625,48422
2000-08-16,386.0,418.0,386.0,396.0,302.45806884765625,42166
2000-08-17,392.0,400.0,382.0,384.0,293.2927551269531,47247
2000-08-18,401.0,460.0,396.0,458.0,349.81256103515625,60400
2000-08-21,482.0,520.0,446.0,486.0,371.1985778808594,66547
2000-08-22,492.0,502.0,432.0,432.0,329.9543151855469,33878
2000-08-23,434.0,440.0,408.0,416.0,317.73370361328125,17925
2000-08-24,414.0,418.0,386.0,386.0,294.8203125,18441
2000-08-25,402.0,414.0,388.0,412.0,314.6786193847656,20113
2000-08-28,429.0,433.5,400.0,420.0,320.7888488769531,19491
2000-08-29,430.0,432.0,404.0,428.0,326.8991394042969,22728
2000-08-30,427.0,470.0,424.0,454.0,346.757568359375,19891
2000-08-31,482.0,528.0,476.0,518.0,395.6396179199219,87397
2000-09-01,516.0,520.0,480.0,504.0,384.9466857910156,27738
2000-09-05,506.0,520.0,496.0,498.0,380.3638916015625,23025
2000-09-06,516.0,520.0,488.0,496.0,378.83636474609375,20559
2000-09-07,512.0,512.0,428.0,460.0,351.3402404785156,23959
2000-09-08,456.5,464.0,440.0,448.0,342.1747741699219,15956
2000-09-11,442.0,448.0,432.0,444.0,339.11962890625,34547
2000-09-12,435.0,442.0,412.0,416.0,317.73370361328125,33853
2000-09-13,408.0,420.0,396.0,400.0,305.51324462890625,10363
2000-09-14,444.0,444.0,400.0,406.0,310.0959777832031,8109
2000-09-15,402.0,416.0,400.0,402.0,307.0408020019531,3600
2000-09-18,420.0,424.0,382.0,386.0,294.8203125,18659
2000-09-19,419.0,420.0,344.0,360.0,274.9618225097656,48038
2000-09-20,368.0,370.0,312.0,332.0,253.57598876953125,24103
2000-09-21,330.0,344.0,326.0,340.0,259.6861267089844,25247
2000-09-22,307.0,346.0,302.0,338.0,258.15863037109375,8456
2000-09-25,340.0,346.0,300.0,302.0,230.6624298095703,21066
2000-09-26,316.0,318.0,288.0,296.0,226.07980346679688,19634
2000-09-27,301.0,302.0,276.0,299.0,228.37110900878906,16756
2000-09-28,296.0,344.0,292.0,320.0,244.41055297851562,22041
