Date,Dividend
1994-01-26 00:00:00-05:00,0.013754
1994-04-26 00:00:00-04:00,0.016505
1994-07-26 00:00:00-04:00,0.016505
1994-10-26 00:00:00-04:00,0.016505
1995-01-26 00:00:00-05:00,0.016505
1995-04-25 00:00:00-04:00,0.016505
1995-07-28 00:00:00-04:00,0.016505
1995-10-30 00:00:00-05:00,0.016505
1996-01-30 00:00:00-05:00,0.016505
1996-04-29 00:00:00-04:00,0.016505
1996-07-30 00:00:00-04:00,0.016505
1996-10-30 00:00:00-05:00,0.016505
1997-01-30 00:00:00-05:00,0.016505
1997-04-29 00:00:00-04:00,0.016505
1997-07-30 00:00:00-04:00,0.016505
1997-10-30 00:00:00-05:00,0.016505
1998-01-29 00:00:00-05:00,0.016505
1998-04-29 00:00:00-04:00,0.016505
1998-07-30 00:00:00-04:00,0.016505
1998-10-29 00:00:00-05:00,0.016505
1999-01-28 00:00:00-05:00,0.016505
1999-04-29 00:00:00-04:00,0.016505
1999-07-29 00:00:00-04:00,0.016505
1999-10-28 00:00:00-04:00,0.016505
2000-01-28 00:00:00-05:00,0.016505
2000-04-27 00:00:00-04:00,0.016505
2000-07-28 00:00:00-04:00,0.016505
2000-10-30 00:00:00-05:00,0.016505
2001-01-30 00:00:00-05:00,0.016505
2001-04-27 00:00:00-04:00,0.016505
2001-07-30 00:00:00-04:00,0.016505
2001-10-30 00:00:00-05:00,0.016505
2002-01-30 00:00:00-05:00,0.016505
2002-04-29 00:00:00-04:00,0.016505
2002-07-30 00:00:00-04:00,0.016505
2002-10-30 00:00:00-05:00,0.016505
2003-01-30 00:00:00-05:00,0.019806
2003-04-29 00:00:00-04:00,0.019806
2003-07-30 00:00:00-04:00,0.019806
2003-10-30 00:00:00-05:00,0.019806
2004-01-29 00:00:00-05:00,0.027509
2004-04-29 00:00:00-04:00,0.027509
2004-07-29 00:00:00-04:00,0.027509
2004-10-28 00:00:00-04:00,0.027509
2005-01-28 00:00:00-05:00,0.03081
2005-04-28 00:00:00-04:00,0.03081
2005-07-28 00:00:00-04:00,0.03081
2005-10-28 00:00:00-04:00,0.03081
2006-01-30 00:00:00-05:00,0.035211
2006-04-27 00:00:00-04:00,0.035211
2006-07-28 00:00:00-04:00,0.035211
2006-10-30 00:00:00-05:00,0.035211
2007-01-30 00:00:00-05:00,0.037412
2007-04-27 00:00:00-04:00,0.037412
2007-07-30 00:00:00-04:00,0.037412
2007-10-30 00:00:00-04:00,0.037412
2008-01-30 00:00:00-05:00,0.048415
2008-04-29 00:00:00-04:00,0.048415
2008-07-30 00:00:00-04:00,0.048415
2008-10-30 00:00:00-04:00,0.048415
2009-01-29 00:00:00-05:00,0.052817
2013-08-01 00:00:00-04:00,0.110035
2013-10-30 00:00:00-04:00,0.110035
2014-01-30 00:00:00-05:00,0.110035
2014-04-30 00:00:00-04:00,0.110035
2014-08-28 00:00:00-04:00,0.114437
2014-11-26 00:00:00-05:00,0.114437
2015-02-26 00:00:00-05:00,0.114437
2015-05-28 00:00:00-04:00,0.114437
2015-08-28 00:00:00-04:00,0.114437
2015-11-27 00:00:00-05:00,0.114437
2016-02-26 00:00:00-05:00,0.114437
2016-05-27 00:00:00-04:00,0.114437
2016-08-30 00:00:00-04:00,0.114437
2016-11-29 00:00:00-05:00,0.123239
2017-02-27 00:00:00-05:00,0.123239
2017-05-30 00:00:00-04:00,0.123239
2017-08-30 00:00:00-04:00,0.123239
2017-11-30 00:00:00-05:00,0.149648
2018-02-28 00:00:00-05:00,0.149648
2018-05-31 00:00:00-04:00,0.149648
2018-08-31 00:00:00-04:00,0.149648
2018-11-30 00:00:00-05:00,0.149648
2019-02-28 00:00:00-05:00,0.149648
2019-05-31 00:00:00-04:00,0.149648
2019-08-30 00:00:00-04:00,0.149648
2019-11-29 00:00:00-05:00,0.149648
2020-02-28 00:00:00-05:00,0.149648
2020-05-29 00:00:00-04:00,0.149648
2020-08-31 00:00:00-04:00,0.149648
2020-11-30 00:00:00-05:00,0.149648
2021-02-26 00:00:00-05:00,0.149648
2021-05-28 00:00:00-04:00,0.149648
2021-08-31 00:00:00-04:00,0.149648
2021-11-30 00:00:00-05:00,0.149648
2022-02-28 00:00:00-05:00,0.149648
2022-05-31 00:00:00-04:00,0.149648
2022-08-31 00:00:00-04:00,0.149648
2022-11-30 00:00:00-05:00,0.149648
2023-02-28 00:00:00-05:00,0.149648
2023-05-31 00:00:00-04:00,0.149648
2023-08-31 00:00:00-04:00,0.11
2023-11-30 00:00:00-05:00,0.11
2024-02-29 00:00:00-05:00,0.11
2024-06-03 00:00:00-04:00,0.11
2024-09-03 00:00:00-04:00,0.11
2024-12-02 00:00:00-05:00,0.11
