Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,2.29784893989563,2.2307209968566895,2.2307209968566895,0.9040017127990723,885992
1980-03-18,0.0,2.27203106880188,2.2307209968566895,2.2617030143737793,0.9165576696395874,1423396
1980-03-19,0.0,2.27203106880188,2.2410480976104736,2.2410480976104736,0.9081867337226868,1762300
1980-03-20,0.0,2.2307209968566895,2.189410924911499,2.189410924911499,0.8872612118721008,624551
1980-03-21,0.0,2.1842479705810547,2.1429378986358643,2.1429378986358643,0.8684279322624207,631814
1980-03-24,0.0,2.1377739906311035,2.0654819011688232,2.0654819011688232,0.8370382785797119,597923
1980-03-25,0.0,2.055155038833618,2.0241730213165283,2.0344998836517334,0.8244830965995789,682649
1980-03-26,0.0,2.0654819011688232,2.044827938079834,2.0499908924102783,0.8307608366012573,220288
1980-03-27,0.0,2.055155038833618,1.982862949371338,2.0035181045532227,0.8119276762008667,583399
1980-03-28,0.0,2.148102045059204,2.0241730213165283,2.148102045059204,0.8705207109451294,1314463
1980-03-31,0.0,2.148102045059204,2.117119073867798,2.1429378986358643,0.8684279322624207,830315
1980-04-01,0.0,2.1429378986358643,2.0654819011688232,2.0654819011688232,0.8370382785797119,1803453
1980-04-02,0.0,2.1067919731140137,2.086137056350708,2.101628065109253,0.8516870737075806,314696
1980-04-03,0.0,2.1067919731140137,2.070646047592163,2.070646047592163,0.8391318321228027,152507
1980-04-07,0.0,2.075809955596924,2.0499908924102783,2.055155038833618,0.8328540921211243,1730831
1980-04-08,0.0,2.0913009643554688,2.055155038833618,2.0654819011688232,0.8370382785797119,300172
1980-04-09,0.0,2.070646047592163,2.055155038833618,2.055155038833618,0.8328540921211243,660863
1980-04-10,0.0,2.0654819011688232,2.044827938079834,2.0499908924102783,0.8307608366012573,346166
1980-04-11,0.0,2.060318946838379,2.0241730213165283,2.0241730213165283,0.8202980756759644,818211
1980-04-14,0.0,2.0344998836517334,2.0190091133117676,2.0241730213165283,0.8202980756759644,125879
1980-04-15,0.0,2.0396640300750732,2.0344998836517334,2.0344998836517334,0.8244830965995789,394581
1980-04-16,0.0,2.0654819011688232,2.0241730213165283,2.0344998836517334,0.8244830965995789,1089334
1980-04-17,0.0,2.044827938079834,2.0138449668884277,2.0344998836517334,0.8244830965995789,329221
1980-04-18,0.0,2.044827938079834,2.0293359756469727,2.0293359756469727,0.8223906755447388,893254
1980-04-21,0.0,2.0396640300750732,2.0035181045532227,2.0086820125579834,0.814020574092865,167031
1980-04-22,0.0,2.0344998836517334,1.9880269765853882,1.9880269765853882,0.8056495785713196,1050602
1980-04-23,0.0,1.9983539581298828,1.9725359678268433,1.9725359678268433,0.7993725538253784,1086913
1980-04-24,0.0,2.0035181045532227,1.9622080326080322,1.9983539581298828,0.8098350763320923,397002
1980-04-25,0.0,1.9880269765853882,1.967371940612793,1.967371940612793,0.7972793579101562,259019
1980-04-28,0.0,1.9880269765853882,1.9570449590682983,1.9570449590682983,0.7930945158004761,728643
1980-04-29,0.0,1.967371940612793,1.9467170238494873,1.9467170238494873,0.7889087200164795,162190
1980-04-30,0.0,1.9570449590682983,1.9363900423049927,1.941552996635437,0.786816418170929,367953
1980-05-01,0.0,1.982862949371338,1.9467170238494873,1.982862949371338,0.8035567402839661,576137
1980-05-02,0.0,1.9776990413665771,1.9622080326080322,1.967371940612793,0.7972793579101562,493831
1980-05-05,0.0,1.9570449590682983,1.9312260150909424,1.9312260150909424,0.7826314568519592,174293
1980-05-06,0.0,1.9570449590682983,1.9363900423049927,1.941552996635437,0.786816418170929,409105
1980-05-07,0.0,1.9931910037994385,1.9363900423049927,1.9931910037994385,0.8077428936958313,1016712
1980-05-08,0.0,2.0293359756469727,1.9880269765853882,1.9880269765853882,0.8056495785713196,2302126
1980-05-09,0.0,1.982862949371338,1.9467170238494873,1.9518810510635376,0.7910013198852539,648759
1980-05-12,0.0,1.9208990335464478,1.8950799703598022,1.9157350063323975,0.7763537168502808,624551
1980-05-13,0.0,1.941552996635437,1.9157350063323975,1.941552996635437,0.786816418170929,280806
1980-05-14,0.0,1.982862949371338,1.9518810510635376,1.967371940612793,0.7972793579101562,406685
1980-05-15,0.0,2.0138449668884277,1.967371940612793,2.0035181045532227,0.8119276762008667,283227
1980-05-16,0.0,2.0138449668884277,1.9931910037994385,2.0086820125579834,0.814020574092865,409105
1980-05-19,0.0,2.0344998836517334,2.0035181045532227,2.0190091133117676,0.8182056546211243,522880
1980-05-20,0.0,2.0138449668884277,1.9931910037994385,1.9931910037994385,0.8077428936958313,159769
1980-05-21,0.0,2.0241730213165283,1.9983539581298828,2.0138449668884277,0.8161129951477051,426051
1980-05-22,0.0,2.117119073867798,2.0138449668884277,2.117119073867798,0.8579645752906799,1077230
1980-05-23,0.0,2.26686692237854,2.1274468898773193,2.23588490486145,0.9060944318771362,1251524
1980-05-27,0.0,2.194575071334839,2.158428907394409,2.158428907394409,0.8747056126594543,593082
1980-05-28,0.0,2.1687569618225098,2.1377739906311035,2.148102045059204,0.8705207109451294,503514
1980-05-29,0.0,2.204901933670044,2.1687569618225098,2.173919916152954,0.8809831738471985,392160
1980-05-30,0.0,2.2203938961029053,2.158428907394409,2.210066080093384,0.8956311345100403,285648
1980-06-02,0.0,2.204901933670044,2.148102045059204,2.179084062576294,0.8830759525299072,927144
1980-06-03,0.0,2.179084062576294,2.1377739906311035,2.148102045059204,0.8705207109451294,1135328
1980-06-04,0.0,2.163593053817749,2.148102045059204,2.1532649993896484,0.8726125955581665,118616
1980-06-05,0.0,2.1842479705810547,2.158428907394409,2.1687569618225098,0.8788912892341614,256599
1980-06-06,0.0,2.194575071334839,2.173919916152954,2.173919916152954,0.8809831738471985,106513
1980-06-09,0.0,2.1842479705810547,2.158428907394409,2.158428907394409,0.8747056126594543,232391
1980-06-10,0.0,2.204901933670044,2.173919916152954,2.194575071334839,0.8893531560897827,278385
1980-06-11,0.0,2.2410480976104736,2.210066080093384,2.2255570888519287,0.9019089341163635,641497
1980-06-12,0.0,2.2462120056152344,2.2203938961029053,2.2307209968566895,0.9040017127990723,416368
1980-06-13,0.0,2.251375913619995,2.2203938961029053,2.2203938961029053,0.899817168712616,154927
1980-06-16,0.0,2.2255570888519287,2.210066080093384,2.210066080093384,0.8956311345100403,145245
1980-06-17,0.0,2.2255570888519287,2.210066080093384,2.2255570888519287,0.9019089341163635,150086
1980-06-18,0.0,2.2203938961029053,2.163593053817749,2.189410924911499,0.8872612118721008,462362
