Date,Dividend
1983-01-28 00:00:00-05:00,0.074074
1983-05-03 00:00:00-04:00,0.074074
1983-07-28 00:00:00-04:00,0.074074
1983-10-27 00:00:00-04:00,0.074074
1984-02-03 00:00:00-05:00,0.074074
1984-04-26 00:00:00-05:00,0.077037
1984-07-26 00:00:00-04:00,0.077037
1988-01-27 00:00:00-05:00,0.088889
1988-04-27 00:00:00-04:00,0.094815
1988-08-03 00:00:00-04:00,0.094815
1988-11-02 00:00:00-05:00,0.094815
1989-02-02 00:00:00-05:00,0.094815
1989-05-03 00:00:00-04:00,0.103704
1989-08-02 00:00:00-04:00,0.103704
1989-11-01 00:00:00-05:00,0.103704
1990-02-01 00:00:00-05:00,0.103704
1990-05-02 00:00:00-04:00,0.112593
1990-08-01 00:00:00-04:00,0.112593
1990-10-31 00:00:00-05:00,0.112593
1991-01-31 00:00:00-05:00,0.112593
1991-05-01 00:00:00-04:00,0.118519
1991-07-31 00:00:00-04:00,0.118519
1991-10-30 00:00:00-05:00,0.118519
1992-01-30 00:00:00-05:00,0.118519
1992-04-29 00:00:00-04:00,0.124444
1992-07-29 00:00:00-04:00,0.124444
1992-10-28 00:00:00-05:00,0.124444
1993-01-28 00:00:00-05:00,0.124444
1993-04-28 00:00:00-04:00,0.133333
1993-07-28 00:00:00-04:00,0.133333
1993-10-27 00:00:00-04:00,0.133333
1994-02-02 00:00:00-05:00,0.133333
1994-04-28 00:00:00-04:00,0.142222
1994-07-27 00:00:00-04:00,0.142222
1994-10-26 00:00:00-04:00,0.142222
1995-02-03 00:00:00-05:00,0.142222
1995-04-26 00:00:00-04:00,0.151111
1995-07-28 00:00:00-04:00,0.151111
1995-10-31 00:00:00-05:00,0.151111
1996-02-06 00:00:00-05:00,0.151111
1996-04-30 00:00:00-04:00,0.16
1996-07-30 00:00:00-04:00,0.16
1996-10-15 00:00:00-04:00,0.16
1997-02-07 00:00:00-05:00,0.16
1997-04-29 00:00:00-04:00,0.173333
1997-08-01 00:00:00-04:00,0.173333
1997-10-31 00:00:00-05:00,0.173333
1998-02-06 00:00:00-05:00,0.173333
1998-05-01 00:00:00-04:00,0.186667
1998-08-03 00:00:00-04:00,0.186667
1998-10-30 00:00:00-05:00,0.186667
1999-02-05 00:00:00-05:00,0.186667
1999-04-30 00:00:00-04:00,0.206667
1999-07-30 00:00:00-04:00,0.21
1999-10-29 00:00:00-04:00,0.21
2000-02-04 00:00:00-05:00,0.21
2000-04-28 00:00:00-04:00,0.22
2000-07-28 00:00:00-04:00,0.22
2000-10-31 00:00:00-05:00,0.22
2001-02-06 00:00:00-05:00,0.22
2001-05-01 00:00:00-04:00,0.225
2001-07-31 00:00:00-04:00,0.225
2001-10-30 00:00:00-05:00,0.225
2002-02-08 00:00:00-05:00,0.225
2002-04-30 00:00:00-04:00,0.225
2002-07-30 00:00:00-04:00,0.225
2002-11-06 00:00:00-05:00,0.15
2003-02-10 00:00:00-05:00,0.15
2003-04-29 00:00:00-04:00,0.15
2003-08-01 00:00:00-04:00,0.15
2003-10-31 00:00:00-05:00,0.15
2004-02-06 00:00:00-05:00,0.15
2004-04-30 00:00:00-04:00,0.15
2004-07-30 00:00:00-04:00,0.15
2004-10-29 00:00:00-04:00,0.15
2005-02-01 00:00:00-05:00,0.15
2005-04-29 00:00:00-04:00,0.15
2005-07-29 00:00:00-04:00,0.15
2005-10-28 00:00:00-04:00,0.15
2006-01-30 00:00:00-05:00,0.15
2006-04-28 00:00:00-04:00,0.15
2006-07-28 00:00:00-04:00,0.15
2006-10-30 00:00:00-05:00,0.15
2007-01-30 00:00:00-05:00,0.15
2007-04-27 00:00:00-04:00,0.15
2007-07-30 00:00:00-04:00,0.15
2007-10-30 00:00:00-04:00,0.15
2008-01-30 00:00:00-05:00,0.15
2008-04-29 00:00:00-04:00,0.15
2008-07-30 00:00:00-04:00,0.15
2008-10-30 00:00:00-04:00,0.15
2009-01-29 00:00:00-05:00,0.15
2009-04-29 00:00:00-04:00,0.15
2009-07-30 00:00:00-04:00,0.15
2009-10-29 00:00:00-04:00,0.15
2010-01-28 00:00:00-05:00,0.15
2010-04-29 00:00:00-04:00,0.15
2010-07-29 00:00:00-04:00,0.15
2010-10-28 00:00:00-04:00,0.15
2011-01-28 00:00:00-05:00,0.15
2011-04-28 00:00:00-04:00,0.15
2011-07-28 00:00:00-04:00,0.15
2011-10-28 00:00:00-04:00,0.15
2012-01-30 00:00:00-05:00,0.15
2012-04-27 00:00:00-04:00,0.158
2012-07-30 00:00:00-04:00,0.158
2012-10-31 00:00:00-04:00,0.158
2013-01-30 00:00:00-05:00,0.158
2013-04-29 00:00:00-04:00,0.175
2013-07-30 00:00:00-04:00,0.175
2013-10-30 00:00:00-04:00,0.175
2014-01-30 00:00:00-05:00,0.175
2014-04-29 00:00:00-04:00,0.25
2014-07-30 00:00:00-04:00,0.25
2014-10-30 00:00:00-04:00,0.25
2015-01-29 00:00:00-05:00,0.25
2015-04-29 00:00:00-04:00,0.3
2015-07-30 00:00:00-04:00,0.3
2015-10-29 00:00:00-04:00,0.3
2016-01-28 00:00:00-05:00,0.3
2016-04-28 00:00:00-04:00,0.33
2016-07-28 00:00:00-04:00,0.33
2016-10-28 00:00:00-04:00,0.33
2017-01-30 00:00:00-05:00,0.33
2017-04-27 00:00:00-04:00,0.36
2017-07-28 00:00:00-04:00,0.36
2017-10-31 00:00:00-04:00,0.36
2018-01-31 00:00:00-05:00,0.36
2018-04-30 00:00:00-04:00,0.4
2018-07-31 00:00:00-04:00,0.4
2018-08-09 00:00:00-04:00,0.4
2018-10-31 00:00:00-04:00,0.4
2019-01-31 00:00:00-05:00,0.4
2019-04-30 00:00:00-04:00,0.44
2019-07-31 00:00:00-04:00,0.44
2019-10-31 00:00:00-04:00,0.44
2020-01-31 00:00:00-05:00,0.44
2020-04-30 00:00:00-04:00,0.44
2020-07-31 00:00:00-04:00,0.44
2020-10-30 00:00:00-04:00,0.46
2021-01-29 00:00:00-05:00,0.46
2021-04-30 00:00:00-04:00,0.51
2021-07-30 00:00:00-04:00,0.51
2021-10-29 00:00:00-04:00,0.51
2022-01-31 00:00:00-05:00,0.51
2022-04-29 00:00:00-04:00,0.56
2022-07-29 00:00:00-04:00,0.56
2022-10-31 00:00:00-04:00,0.56
2023-01-31 00:00:00-05:00,0.56
2023-04-28 00:00:00-04:00,0.615
2023-07-31 00:00:00-04:00,0.615
2023-10-31 00:00:00-04:00,0.615
2024-01-31 00:00:00-05:00,0.615
2024-04-30 00:00:00-04:00,0.675
2024-08-01 00:00:00-04:00,0.675
2024-11-01 00:00:00-04:00,0.675
