Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
2009-08-06,1.649999976158142,1.690999984741211,1.555999994277954,1.618000030517578,1.15315580368042,241978000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-07,1.6150000095367432,1.6759999990463257,1.6030000448226929,1.6430000066757202,1.1709734201431274,24543000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-10,1.662999987602234,1.662999987602234,1.5609999895095823,1.597000002861023,1.1381886005401611,24210000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-11,1.5980000495910645,1.600000023841858,1.5499999523162842,1.5670000314712524,1.1168075799942017,23054000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-12,1.6150000095367432,1.6200000047683716,1.565999984741211,1.600000023841858,1.1403266191482544,14513000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-13,1.600000023841858,1.6720000505447388,1.600000023841858,1.6549999713897705,1.1795250177383425,11506000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-14,1.649999976158142,1.7000000476837158,1.625,1.659999966621399,1.1830888986587524,6378000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-17,1.6269999742507937,1.6369999647140503,1.6200000047683716,1.621999979019165,1.1560062170028689,2544000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-18,1.6480000019073486,1.7200000286102295,1.6349999904632568,1.7070000171661377,1.2165855169296265,14467000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-19,1.684000015258789,1.7940000295639038,1.6799999475479126,1.7890000343322754,1.2750273942947388,20708000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-20,1.7949999570846558,1.7949999570846558,1.7289999723434448,1.7760000228881836,1.2657626867294312,18821000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-21,1.7790000438690186,1.7970000505447388,1.7580000162124634,1.781999945640564,1.2700387239456177,8636000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-24,1.7519999742507937,1.784999966621399,1.7300000190734863,1.75,1.24723219871521,10216000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-25,1.7649999856948853,1.7899999618530271,1.7549999952316284,1.784999966621399,1.272176742553711,5308000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-26,1.7690000534057615,1.784999966621399,1.715000033378601,1.784999966621399,1.272176742553711,7086000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-27,1.784999966621399,1.8209999799728391,1.7549999952316284,1.815999984741211,1.2942709922790527,11611000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-28,1.809999942779541,1.899999976158142,1.7999999523162842,1.847000002861023,1.3163647651672363,12950000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-08-31,1.8350000381469729,1.840000033378601,1.781000018119812,1.8200000524520872,1.2971216440200806,10048000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-09-01,1.825000047683716,1.843999981880188,1.694000005722046,1.784999966621399,1.272176742553711,13835000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-09-02,1.7760000228881836,1.825000047683716,1.7480000257492063,1.7680000066757202,1.2600609064102173,12934000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-09-03,1.7970000505447388,1.7970000505447388,1.7000000476837158,1.7450000047683716,1.2436686754226685,36577000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2009-09-04,1.774999976158142,1.7999999523162842,1.7489999532699585,1.7760000228881836,1.2657626867294312,11586000.0,0.0009,None,None,None,0.0,0.0,0.0,0.0,0.0,0,0
2009-09-08,1.7760000228881836,1.7929999828338623,1.7450000047683716,1.7699999809265137,1.261486530303955,5749000.0,0.0009,None,None,None,0.0,0.0,0.0,0.0,0.0,0,0
