Date,Open,High,Low,Close,Adj Close,Volume
1993-12-14,21.5,22.75,21.4375,22.625,8.3257417678833,1077400
1993-12-15,22.5,22.5,21.75,22.125,8.141745567321777,897800
1993-12-16,22.1875,22.1875,22.0,22.125,8.141745567321777,571200
1993-12-17,22.125,22.125,21.625,21.625,7.957751274108887,1053000
1993-12-20,21.625,22.3125,21.625,22.3125,8.21074390411377,1284800
1993-12-21,22.25,22.875,22.25,22.625,8.3257417678833,882800
1993-12-22,22.6875,22.6875,22.4375,22.625,8.3257417678833,200600
1993-12-23,22.6875,23.125,22.6875,23.0625,8.486734390258789,195800
1993-12-27,23.1875,23.75,23.1875,23.625,8.693732261657715,68400
1993-12-28,23.5625,23.5625,23.375,23.5,8.647732734680176,273600
1993-12-29,23.625,23.8125,23.625,23.8125,8.762723922729492,264400
1993-12-30,23.8125,24.0625,23.8125,23.9375,8.80872917175293,156200
1993-12-31,23.8125,23.875,23.625,23.75,8.73973274230957,133000
1994-01-03,23.8125,23.8125,23.125,23.4375,8.624737739562988,467800
1994-01-04,23.4375,23.4375,22.3125,22.5625,8.302746772766113,2250200
1994-01-05,22.0,22.1875,21.75,22.1875,8.164751052856445,2933400
1994-01-06,22.0,22.1875,21.5,21.75,8.003751754760742,2753200
1994-01-07,21.6875,21.6875,20.75,20.875,7.6817626953125,3428400
1994-01-10,20.9375,21.5,20.875,21.4375,7.888757228851318,1411000
1994-01-11,21.5,21.5,21.1875,21.375,7.865756034851074,1185400
1994-01-12,21.3125,21.3125,20.875,21.0,7.727762222290039,2209200
1994-01-13,20.9375,21.0,20.8125,20.875,7.6817626953125,1033400
1994-01-14,20.9375,21.0625,20.8125,20.9375,7.704762935638428,1366000
1994-01-17,20.875,21.0,20.75,20.9375,7.704762935638428,1157400
1994-01-18,20.9375,20.9375,20.75,20.8125,7.658762454986572,1118400
1994-01-19,20.75,21.25,20.75,21.125,7.773758411407471,1327800
1994-01-20,21.125,21.1875,20.8125,21.0,7.727762222290039,1121400
1994-01-21,21.0625,21.0625,20.875,21.0,7.727762222290039,1460800
1994-01-24,21.0,21.0,20.75,20.8125,7.658762454986572,2101400
1994-01-25,20.75,20.9375,20.625,20.8125,7.658762454986572,1470400
1994-01-26,20.75,20.875,20.75,20.8125,7.658762454986572,723600
1994-01-27,20.8125,20.9375,20.75,20.8125,7.658762454986572,1610600
1994-01-28,20.9375,21.5625,20.875,21.5,7.911760330200195,1285200
1994-01-31,21.5,22.1875,21.5,21.875,8.049749374389648,1316000
1994-02-01,21.125,21.25,21.0,21.125,7.773758411407471,3041400
1994-02-02,21.0625,21.0625,20.8125,21.0,7.727762222290039,3352000
1994-02-03,21.0625,21.4375,21.0,21.375,7.865756034851074,2135600
1994-02-04,21.3125,21.625,21.25,21.3125,7.842756271362305,1256600
1994-02-07,21.3125,21.8125,21.3125,21.75,8.003751754760742,799400
1994-02-08,21.5,21.625,21.375,21.4375,7.888757228851318,916600
1994-02-09,21.3125,21.5625,21.3125,21.5625,7.934751510620117,769800
1994-02-10,21.5,21.6875,21.375,21.375,7.865756034851074,977600
1994-02-11,21.375,21.4375,21.25,21.375,7.865756034851074,690800
1994-02-14,21.4375,21.5625,21.375,21.5,7.911760330200195,616800
1994-02-15,21.4375,21.75,21.4375,21.5625,7.934751510620117,701200
1994-02-16,21.5625,21.8125,21.5,21.6875,7.9807538986206055,668800
1994-02-17,21.8125,22.0,21.6875,21.6875,7.9807538986206055,995000
1994-02-18,21.6875,21.75,21.5,21.5625,7.934751510620117,434000
1994-02-22,21.25,21.4375,21.0625,21.25,7.819757461547852,1151800
1994-02-23,21.25,21.4375,21.25,21.4375,7.888757228851318,1016000
1994-02-24,21.375,21.375,21.125,21.1875,7.796755790710449,537800
1994-02-25,21.0625,21.125,20.9375,20.9375,7.704762935638428,651200
1994-02-28,21.0625,21.0625,20.8125,20.875,7.6817626953125,520400
1994-03-01,20.8125,20.875,20.75,20.875,7.6817626953125,751800
1994-03-02,20.75,20.8125,20.5625,20.5625,7.566764831542969,1084800
1994-03-03,20.5625,20.5625,20.25,20.25,7.451767921447754,731600
1994-03-04,20.25,20.3125,20.0,20.125,7.4057722091674805,1008400
1994-03-07,20.125,20.125,20.0625,20.0625,7.382772445678711,600000
1994-03-08,20.0625,20.125,20.0,20.0625,7.382772445678711,1083600
1994-03-09,19.8125,20.0625,19.8125,20.0625,7.457111835479736,268400
1994-03-10,20.0,20.125,19.8125,19.875,7.387414455413818,1073200
1994-03-11,19.875,20.375,19.875,20.3125,7.550031661987305,297400
1994-03-14,20.4375,20.4375,20.25,20.375,7.573266506195068,343400
1994-03-15,20.375,20.5625,20.3125,20.5,7.619726657867432,630600
1994-03-16,20.5,20.5625,20.1875,20.25,7.526802062988281,474000
1994-03-17,20.1875,20.5,20.1875,20.375,7.573266506195068,672600
1994-03-18,20.375,20.375,20.0,20.0625,7.457111835479736,991400
1994-03-21,20.0625,20.1875,20.0,20.0625,7.457111835479736,422000
1994-03-22,20.0625,20.125,19.875,20.125,7.480342864990234,550200
1994-03-23,20.1875,20.4375,20.125,20.4375,7.596489429473877,512000
1994-03-24,20.3125,20.625,20.3125,20.5,7.619726657867432,419600
1994-03-25,20.625,20.625,20.5,20.5,7.619726657867432,231600
1994-03-28,20.5625,20.6875,20.3125,20.6875,7.689419269561768,484600
1994-03-29,20.625,20.8125,20.625,20.6875,7.689419269561768,313200
1994-03-30,20.5625,20.6875,20.3125,20.375,7.573266506195068,595000
1994-03-31,20.3125,20.375,20.0625,20.125,7.480342864990234,674200
1994-04-04,19.8125,20.0,19.75,19.875,7.387414455413818,944200
1994-04-05,20.0,20.25,20.0,20.1875,7.503570556640625,1030000
1994-04-06,20.75,21.0,20.625,20.875,7.759114742279053,834000
1994-04-07,20.875,20.9375,20.6875,20.9375,7.782344818115234,1355400
1994-04-08,20.875,21.5625,20.875,21.4375,7.968189239501953,897400
1994-04-11,21.375,21.4375,21.125,21.3125,7.92172384262085,469200
1994-04-12,21.375,21.375,20.8125,20.8125,7.735878944396973,437600
1994-04-13,21.0,21.3125,20.9375,21.3125,7.92172384262085,1111000
1994-04-14,21.1875,21.25,21.125,21.1875,7.875261306762695,703000
1994-04-15,21.375,21.625,21.25,21.3125,7.92172384262085,590600
1994-04-18,21.3125,21.4375,21.125,21.1875,7.875261306762695,499200
1994-04-19,21.3125,21.3125,21.0,21.1875,7.875261306762695,628400
1994-04-20,21.1875,21.25,20.5,20.625,7.666188716888428,755000
1994-04-21,20.6875,21.25,20.625,21.0,7.805570125579834,671400
1994-04-22,21.0625,21.1875,21.0,21.0625,7.828800201416016,280200
1994-04-25,21.1875,21.5625,21.125,21.5625,8.014650344848633,862200
1994-04-26,22.5,22.625,22.3125,22.375,8.31664752960205,1685800
1994-04-28,22.375,22.375,21.875,22.1875,8.246963500976562,1094800
1994-04-29,22.125,22.375,22.0625,22.25,8.270195007324219,974200
1994-05-02,22.25,22.5,22.125,22.4375,8.339886665344238,494600
1994-05-03,22.5,22.5625,22.25,22.5,8.363116264343262,713000
1994-05-04,22.4375,22.625,22.4375,22.5625,8.386346817016602,592600
1994-05-05,22.625,22.625,22.4375,22.4375,8.339886665344238,343200
1994-05-06,22.375,22.4375,22.0,22.0625,8.20050048828125,368000
1994-05-09,22.0625,22.0625,21.9375,22.0,8.177270889282227,241800
1994-05-10,22.0625,22.875,22.0625,22.5,8.363116264343262,817000
1994-05-11,22.875,23.0,22.5625,22.5625,8.386346817016602,828200
1994-05-12,22.625,22.75,22.5625,22.5625,8.386346817016602,358400
1994-05-13,22.8125,23.0625,22.8125,22.9375,8.525733947753906,891000
1994-05-16,22.8125,23.0,22.75,23.0,8.548964500427246,605200
1994-05-17,22.875,23.125,22.8125,23.0,8.548964500427246,381200
1994-05-18,22.9375,22.9375,22.8125,22.875,8.5024995803833,343600
1994-05-19,22.8125,23.125,22.8125,23.0,8.548964500427246,929800
1994-05-20,22.9375,22.9375,22.5,22.5,8.363116264343262,397800
1994-05-23,22.75,23.0,22.75,22.75,8.456039428710938,502000
1994-05-24,23.25,23.625,23.25,23.375,8.688345909118652,929600
1994-05-25,23.25,23.875,23.25,23.8125,8.850959777832031,675600
1994-05-26,23.875,24.1875,23.875,24.125,8.967114448547363,1315800
1994-05-27,24.0,24.4375,24.0,24.375,9.060038566589355,634400
1994-05-31,24.25,24.4375,24.0625,24.0625,8.94388484954834,536000
1994-06-01,24.0,24.125,23.5625,23.6875,8.804499626159668,349800
1994-06-02,23.5625,23.9375,23.4375,23.875,8.874192237854004,542400
1994-06-03,23.8125,24.0,23.8125,23.875,8.874192237854004,507800
1994-06-06,23.9375,24.0625,23.875,24.0625,8.94388484954834,299800
1994-06-07,24.0,24.0,23.6875,23.75,8.827731132507324,537200
1994-06-08,23.75,23.8125,23.375,23.5625,8.758038520812988,248400
1994-06-09,23.4375,23.5,23.3125,23.4375,8.786160469055176,271000
1994-06-10,23.5625,23.5625,23.375,23.375,8.762723922729492,142400
1994-06-13,23.375,23.8125,23.25,23.6875,8.879873275756836,703200
1994-06-14,23.6875,23.75,23.4375,23.4375,8.786160469055176,505600
1994-06-15,23.5,23.5625,23.375,23.375,8.762723922729492,473400
1994-06-16,23.375,23.75,23.375,23.5625,8.833012580871582,547200
1994-06-17,23.5625,23.625,23.375,23.375,8.762723922729492,1240400
1994-06-20,23.25,23.3125,23.0,23.0625,8.645573616027832,402400
1994-06-21,23.125,23.1875,22.75,22.9375,8.598716735839844,335400
1994-06-22,23.0625,23.625,23.0625,23.375,8.762723922729492,942800
1994-06-23,23.4375,23.875,23.375,23.6875,8.879873275756836,336600
1994-06-24,23.8125,23.8125,23.4375,23.4375,8.786160469055176,463800
1994-06-27,23.4375,23.625,23.375,23.5,8.809586524963379,200200
1994-06-28,23.5,23.5625,23.375,23.4375,8.786160469055176,151000
1994-06-29,23.375,23.875,23.375,23.8125,8.92673110961914,204800
1994-06-30,23.8125,23.9375,23.5625,23.875,8.950164794921875,241400
1994-07-01,23.6875,23.8125,23.25,23.5,8.809586524963379,503600
1994-07-05,23.625,23.75,23.5,23.5,8.809586524963379,334000
1994-07-06,23.5625,23.6875,23.5625,23.625,8.856444358825684,560200
1994-07-07,23.6875,24.0,23.625,23.875,8.950164794921875,340800
1994-07-08,23.9375,23.9375,23.75,23.9375,8.973593711853027,499400
1994-07-11,24.0,24.0,23.75,23.75,8.903303146362305,250800
1994-07-12,23.625,23.625,23.1875,23.3125,8.739297866821289,812000
1994-07-13,23.375,23.6875,23.3125,23.625,8.856444358825684,232800
