Date,Dividend
1984-08-09 00:00:00-04:00,0.002273
1984-10-22 00:00:00-04:00,0.002667
1985-02-08 00:00:00-05:00,0.002667
1985-05-09 00:00:00-04:00,0.002
1985-08-09 00:00:00-04:00,0.003
1985-11-08 00:00:00-05:00,0.003
1986-02-04 00:00:00-05:00,0.0025
1986-05-09 00:00:00-04:00,0.003333
1986-08-11 00:00:00-04:00,0.003333
1986-11-10 00:00:00-05:00,0.003667
1987-02-09 00:00:00-05:00,0.003667
1987-05-11 00:00:00-04:00,0.003667
1987-08-10 00:00:00-04:00,0.003667
1987-11-09 00:00:00-05:00,0.004
1988-02-08 00:00:00-05:00,0.004
1988-05-09 00:00:00-04:00,0.004
1988-08-08 00:00:00-04:00,0.004
1988-11-14 00:00:00-05:00,0.004667
1989-02-13 00:00:00-05:00,0.004667
1989-05-15 00:00:00-04:00,0.004667
1989-08-14 00:00:00-04:00,0.004667
1989-11-13 00:00:00-05:00,0.005333
1990-02-12 00:00:00-05:00,0.005333
1990-05-14 00:00:00-04:00,0.005333
1990-08-13 00:00:00-04:00,0.005333
1990-11-09 00:00:00-05:00,0.006
1991-02-11 00:00:00-05:00,0.006
1991-05-13 00:00:00-04:00,0.006
1991-08-12 00:00:00-04:00,0.006
1991-11-08 00:00:00-05:00,0.006667
1992-02-10 00:00:00-05:00,0.006667
1992-05-11 00:00:00-04:00,0.007333
1992-08-10 00:00:00-04:00,0.007333
1992-11-06 00:00:00-05:00,0.007333
1993-02-08 00:00:00-05:00,0.007333
1993-05-10 00:00:00-04:00,0.008333
1993-08-09 00:00:00-04:00,0.008333
1993-11-05 00:00:00-05:00,0.008333
1994-02-14 00:00:00-05:00,0.008333
1994-05-16 00:00:00-04:00,0.009583
1994-08-15 00:00:00-04:00,0.009583
1994-11-14 00:00:00-05:00,0.009583
1995-02-13 00:00:00-05:00,0.009583
1995-05-15 00:00:00-04:00,0.010833
1995-08-16 00:00:00-04:00,0.010833
1995-11-15 00:00:00-05:00,0.010833
1996-02-14 00:00:00-05:00,0.010833
1996-05-15 00:00:00-04:00,0.0125
1996-08-14 00:00:00-04:00,0.0125
1996-11-13 00:00:00-05:00,0.0125
1997-02-18 00:00:00-05:00,0.0125
1997-05-20 00:00:00-04:00,0.014375
1997-08-19 00:00:00-04:00,0.014375
1997-11-18 00:00:00-05:00,0.014375
1998-02-17 00:00:00-05:00,0.014375
1998-05-19 00:00:00-04:00,0.01625
1998-08-18 00:00:00-04:00,0.01625
1998-11-17 00:00:00-05:00,0.01625
1999-02-16 00:00:00-05:00,0.01625
1999-05-18 00:00:00-04:00,0.01875
1999-08-17 00:00:00-04:00,0.01875
1999-11-16 00:00:00-05:00,0.01875
2000-02-15 00:00:00-05:00,0.01875
2000-05-16 00:00:00-04:00,0.02125
2000-08-15 00:00:00-04:00,0.02125
2000-11-14 00:00:00-05:00,0.02125
2001-02-13 00:00:00-05:00,0.02125
2001-05-15 00:00:00-04:00,0.025
2001-08-14 00:00:00-04:00,0.025
2001-11-13 00:00:00-05:00,0.025
2002-02-12 00:00:00-05:00,0.025
2002-05-14 00:00:00-04:00,0.03
2002-08-13 00:00:00-04:00,0.03
2002-11-12 00:00:00-05:00,0.03
2003-02-12 00:00:00-05:00,0.035
2003-05-13 00:00:00-04:00,0.035
2003-08-12 00:00:00-04:00,0.04
2003-11-10 00:00:00-05:00,0.04
2004-02-11 00:00:00-05:00,0.0475
2004-05-12 00:00:00-04:00,0.0475
2004-08-11 00:00:00-04:00,0.0475
2004-11-09 00:00:00-05:00,0.0475
2005-02-16 00:00:00-05:00,0.055
2005-05-18 00:00:00-04:00,0.055
2005-08-17 00:00:00-04:00,0.055
2005-11-16 00:00:00-05:00,0.055
2006-02-15 00:00:00-05:00,0.065
2006-05-17 00:00:00-04:00,0.065
2006-08-16 00:00:00-04:00,0.065
2006-11-15 00:00:00-05:00,0.08
2007-02-14 00:00:00-05:00,0.0925
2007-05-16 00:00:00-04:00,0.1025
2007-08-15 00:00:00-04:00,0.1025
2007-11-14 00:00:00-05:00,0.1025
2008-02-15 00:00:00-05:00,0.12
2008-05-19 00:00:00-04:00,0.12
2008-08-18 00:00:00-04:00,0.12
2008-11-17 00:00:00-05:00,0.12
2009-02-13 00:00:00-05:00,0.14
2009-05-18 00:00:00-04:00,0.14
2009-08-17 00:00:00-04:00,0.14
2009-11-16 00:00:00-05:00,0.14
2010-02-11 00:00:00-05:00,0.14
2010-05-17 00:00:00-04:00,0.14
2010-08-16 00:00:00-04:00,0.14
2010-11-15 00:00:00-05:00,0.15
2011-02-11 00:00:00-05:00,0.15
2011-05-16 00:00:00-04:00,0.15
2011-08-15 00:00:00-04:00,0.15
2011-11-14 00:00:00-05:00,0.165
2012-02-13 00:00:00-05:00,0.165
2012-05-14 00:00:00-04:00,0.165
2012-08-13 00:00:00-04:00,0.165
2012-11-09 00:00:00-05:00,0.175
2013-02-13 00:00:00-05:00,0.175
2013-05-20 00:00:00-04:00,0.175
2013-08-19 00:00:00-04:00,0.175
2013-11-18 00:00:00-05:00,0.185
2014-02-12 00:00:00-05:00,0.185
2014-05-19 00:00:00-04:00,0.185
2014-08-18 00:00:00-04:00,0.185
2014-11-17 00:00:00-05:00,0.195
2015-02-12 00:00:00-05:00,0.195
2015-05-18 00:00:00-04:00,0.195
2015-08-17 00:00:00-04:00,0.195
2015-11-16 00:00:00-05:00,0.205
2016-02-11 00:00:00-05:00,0.205
2016-05-16 00:00:00-04:00,0.205
2016-08-22 00:00:00-04:00,0.205
2016-11-14 00:00:00-05:00,0.215
2017-02-13 00:00:00-05:00,0.215
2017-05-22 00:00:00-04:00,0.215
2017-08-21 00:00:00-04:00,0.215
2017-11-14 00:00:00-05:00,0.225
2018-02-20 00:00:00-05:00,0.26
2018-05-22 00:00:00-04:00,0.26
2018-08-21 00:00:00-04:00,0.26
2018-11-20 00:00:00-05:00,0.26
2019-02-19 00:00:00-05:00,0.27
2019-05-21 00:00:00-04:00,0.27
2019-08-20 00:00:00-04:00,0.27
2019-11-19 00:00:00-05:00,0.27
2020-02-18 00:00:00-05:00,0.28
2020-05-19 00:00:00-04:00,0.28
2020-08-18 00:00:00-04:00,0.28
2020-11-17 00:00:00-05:00,0.28
2021-02-16 00:00:00-05:00,0.33
2021-05-18 00:00:00-04:00,0.33
2021-08-17 00:00:00-04:00,0.33
2021-11-16 00:00:00-05:00,0.33
2022-02-15 00:00:00-05:00,0.4
2022-05-17 00:00:00-04:00,0.4
2022-08-23 00:00:00-04:00,0.4
